"PID","practice","trial","run","task","stimulus_duration","iti","is_odd_ball","path","response","rt"
NA,1,NA,0,"NaN",400,300,0,"Stimuli/Practice_stims/Localizer/annie-spratt-g9KFpAfQ5bc-unsplash.jpg",NA,NA
NA,1,NA,0,"NaN",400,300,0,"Stimuli/Practice_stims/Localizer/becca-tapert-sY5RjMB1KkE-unsplash.jpg",NA,NA
NA,1,NA,0,"NaN",400,300,1,"Stimuli/Practice_stims/Localizer/charl-durand-bsfXvI25iNg-unsplash.jpg",NA,NA
NA,1,NA,0,"NaN",400,300,0,"Stimuli/Practice_stims/Localizer/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg",NA,NA
NA,1,NA,0,"NaN",400,300,1,"Stimuli/Practice_stims/Localizer/randy-fath-epf1tdtIIkM-unsplash.jpg",NA,NA
NA,1,NA,0,"NaN",400,300,0,"Stimuli/Practice_stims/Localizer/yassine-khalfalli-adsQ9d_Cx0c-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/semen-zhuravlev-_XxH_mV8dnk-unsplash (1).jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/shashi-chaturvedula-EyklrWNBxSM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,1,"Stimuli/Experimental_stims/localizer/body_parts/matheus-frade-eyzdb1C3JDM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/sina-rezakhani-d1gQi0Jl05U-unsplash (1).jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/sincerely-media-9Zf6yh7RYbQ-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/i-am_nah--S4OsO0c6Ts-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/carlos-henrique-NAOJKwZswbs-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/toan-nguyen-VIeLuUFzesg-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/xavier-foucrier-dLZUNHsT8vo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/oz-seyrek-uVPeVPAWGpo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/jannes-jacobs-pMQgDg_8z88-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/toa-heftiba-qxvWnfHb3-M-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/matthew-wheeler-2_UxqsaDMmo-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/laura-chouette-z6HX83O2H_4-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/hu-chen-tCbTGNwrFNM-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/joao-paulo-de-souza-oliveira-PtgU157MUyg-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/anna-civolani-xMF00MCZvP0-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,300,0,"Stimuli/Experimental_stims/localizer/body_parts/davidcohen-qghuLqyh3nE-unsplash.jpg",NA,NA
NA,0,NA,1,"body_parts",400,14000,0,"Stimuli/Experimental_stims/localizer/body_parts/kai-wenzel-zYDJOxjaZrQ-unsplash.jpg",NA,NA
NA,0,NA,1,"outdoor_scenes",400,300,1,"Stimuli/Experimental_stims/localizer/outdoor_scenes/keith-hardy-UVyavSwslOg-unsplash.jpg",NA,NA
