,PID,practice,run,trial,item_id,stimulus,path,outcome,iti,isi,response,response_acc,response_rt,long_iti,simulation,version,level_0,index,block
0,46835,1,0,1,prac1,NaN,Stimuli/Practice_stims/Outcome_learning/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg,gain,1500,1000,NaN,NaN,NaN,0,7,4,,,0
1,46835,1,0,2,prac2,NaN,Stimuli/Practice_stims/Outcome_learning/randy-fath-epf1tdtIIkM-unsplash.jpg,no-gain,1000,1500,NaN,NaN,NaN,0,7,4,,,0
2,46835,1,0,3,prac2,NaN,Stimuli/Practice_stims/Outcome_learning/randy-fath-epf1tdtIIkM-unsplash.jpg,no-gain,2000,1000,NaN,NaN,NaN,0,7,4,,,0
3,46835,1,0,4,prac1,NaN,Stimuli/Practice_stims/Outcome_learning/nizar-albusaidy-B2r2SWAf5CE-unsplash.jpg,gain,1000,2000,NaN,NaN,NaN,0,7,4,,,0
4,46835,0,1,5,K,34,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,no_gain,1100,1300,NaN,NaN,NaN,0,7,4,0.0,4.0,1
5,46835,0,1,6,B,5,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,gain,1300,2100,NaN,NaN,NaN,0,7,4,1.0,5.0,1
6,46835,0,1,7,J,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,no_gain,1400,1900,NaN,NaN,NaN,0,7,4,2.0,6.0,1
7,46835,0,1,8,D,46,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,gain,1200,1500,NaN,NaN,NaN,0,7,4,3.0,7.0,1
8,46835,0,1,9,C,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,1900,2600,NaN,NaN,NaN,0,7,4,4.0,8.0,1
9,46835,0,1,10,E,42,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,no_gain,1100,3400,NaN,NaN,NaN,0,7,4,5.0,9.0,1
10,46835,0,1,11,I,27,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,gain,2400,1700,NaN,NaN,NaN,0,7,4,6.0,10.0,1
11,46835,0,1,12,H,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,4500,2100,NaN,NaN,NaN,1,7,4,7.0,11.0,1
12,46835,0,1,13,L,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1900,2100,NaN,NaN,NaN,0,7,4,8.0,12.0,1
13,46835,0,1,14,F,23,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,no_gain,1900,3100,NaN,NaN,NaN,0,7,4,9.0,13.0,1
14,46835,0,1,15,G,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1200,1400,NaN,NaN,NaN,0,7,4,10.0,14.0,1
15,46835,0,1,16,A,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,no_gain,1200,1500,NaN,NaN,NaN,0,7,4,11.0,15.0,1
16,46835,0,1,17,H,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,4000,2400,NaN,NaN,NaN,1,7,4,12.0,16.0,2
17,46835,0,1,18,A,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,no_gain,1100,1300,NaN,NaN,NaN,0,7,4,13.0,17.0,2
18,46835,0,1,19,I,27,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,gain,2000,1200,NaN,NaN,NaN,0,7,4,14.0,18.0,2
19,46835,0,1,20,J,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,no_gain,1100,1900,NaN,NaN,NaN,0,7,4,15.0,19.0,2
20,46835,0,1,21,E,42,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,no_gain,2200,2700,NaN,NaN,NaN,0,7,4,16.0,20.0,2
21,46835,0,1,22,F,23,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,no_gain,3700,2200,NaN,NaN,NaN,1,7,4,17.0,21.0,2
22,46835,0,1,23,K,34,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,no_gain,1300,1100,NaN,NaN,NaN,0,7,4,18.0,22.0,2
23,46835,0,1,24,D,46,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,gain,1300,1000,NaN,NaN,NaN,0,7,4,19.0,23.0,2
24,46835,0,1,25,B,5,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,gain,2400,2800,NaN,NaN,NaN,0,7,4,20.0,24.0,2
25,46835,0,1,26,L,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1400,1400,NaN,NaN,NaN,0,7,4,21.0,25.0,2
26,46835,0,1,27,C,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,1200,3200,NaN,NaN,NaN,0,7,4,22.0,26.0,2
27,46835,0,1,28,G,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1500,2000,NaN,NaN,NaN,0,7,4,23.0,27.0,2
28,46835,0,1,29,C,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,3300,1800,NaN,NaN,NaN,1,7,4,24.0,28.0,3
29,46835,0,1,30,A,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,no_gain,2700,2000,NaN,NaN,NaN,0,7,4,25.0,29.0,3
30,46835,0,1,31,G,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1400,2400,NaN,NaN,NaN,0,7,4,26.0,30.0,3
31,46835,0,1,32,F,23,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,no_gain,1500,1700,NaN,NaN,NaN,0,7,4,27.0,31.0,3
32,46835,0,1,33,I,27,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,gain,1900,1100,NaN,NaN,NaN,0,7,4,28.0,32.0,3
33,46835,0,1,34,H,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,2900,1900,NaN,NaN,NaN,0,7,4,29.0,33.0,3
34,46835,0,1,35,B,5,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,gain,4300,1400,NaN,NaN,NaN,1,7,4,30.0,34.0,3
35,46835,0,1,36,E,42,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,no_gain,1200,2900,NaN,NaN,NaN,0,7,4,31.0,35.0,3
36,46835,0,1,37,L,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1100,2200,NaN,NaN,NaN,0,7,4,32.0,36.0,3
37,46835,0,1,38,J,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,no_gain,1200,2400,NaN,NaN,NaN,0,7,4,33.0,37.0,3
38,46835,0,1,39,D,46,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,gain,1600,2700,NaN,NaN,NaN,0,7,4,34.0,38.0,3
39,46835,0,1,40,K,34,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,no_gain,4600,1600,NaN,NaN,NaN,1,7,4,35.0,39.0,3
40,46835,0,2,41,C,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,1100,1200,NaN,NaN,NaN,0,5,4,36.0,40.0,4
41,46835,0,2,42,D,46,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,gain,1100,1100,NaN,NaN,NaN,0,5,4,37.0,41.0,4
42,46835,0,2,43,H,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,1300,2700,NaN,NaN,NaN,0,5,4,38.0,42.0,4
43,46835,0,2,44,K,34,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,no_gain,1100,1900,NaN,NaN,NaN,0,5,4,39.0,43.0,4
44,46835,0,2,45,F,23,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,no_gain,4900,3100,NaN,NaN,NaN,1,5,4,40.0,44.0,4
45,46835,0,2,46,J,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,no_gain,1100,1200,NaN,NaN,NaN,0,5,4,41.0,45.0,4
46,46835,0,2,47,B,5,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,gain,2800,1700,NaN,NaN,NaN,0,5,4,42.0,46.0,4
47,46835,0,2,48,E,42,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,no_gain,1500,1300,NaN,NaN,NaN,0,5,4,43.0,47.0,4
48,46835,0,2,49,I,27,Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg,gain,1300,3400,NaN,NaN,NaN,0,5,4,44.0,48.0,4
49,46835,0,2,50,A,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,no_gain,1200,1400,NaN,NaN,NaN,0,5,4,45.0,49.0,4
50,46835,0,2,51,G,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1200,1300,NaN,NaN,NaN,0,5,4,46.0,50.0,4
51,46835,0,2,52,L,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1900,2400,NaN,NaN,NaN,0,5,4,47.0,51.0,4
52,46835,0,2,53,C,0,Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg,no_gain,6000,3400,NaN,NaN,NaN,1,5,4,48.0,52.0,5
53,46835,0,2,54,F,23,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,no_gain,1900,2100,NaN,NaN,NaN,0,5,4,49.0,53.0,5
54,46835,0,2,55,G,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,gain,1000,1700,NaN,NaN,NaN,0,5,4,50.0,54.0,5
55,46835,0,2,56,J,15,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,no_gain,2600,1700,NaN,NaN,NaN,0,5,4,51.0,55.0,5
56,46835,0,2,57,D,46,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,gain,1400,1100,NaN,NaN,NaN,0,5,4,52.0,56.0,5
57,46835,0,2,58,A,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,no_gain,2800,2600,NaN,NaN,NaN,0,5,4,53.0,57.0,5
58,46835,0,2,59,E,42,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,no_gain,3500,1000,NaN,NaN,NaN,1,5,4,54.0,58.0,5
59,46835,0,2,60,H,18,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,gain,1400,1800,NaN,NaN,NaN,0,5,4,55.0,59.0,5
60,46835,0,2,61,L,28,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,gain,1200,2700,NaN,NaN,NaN,0,5,4,56.0,60.0,5
61,46835,0,2,62,K,34,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,no_gain,1200,2400,NaN,NaN,NaN,0,5,4,57.0,61.0,5
62,46835,0,2,63,B,5,Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg,gain,1300,1800,NaN,NaN,NaN,0,5,4,58.0,62.0,5
