,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
0,,1,prac1,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,1500,,,,0,,,,,,,,,,28,2
1,,2,prac2,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2500,1500,left,,0,,,,,,,,,,28,2
2,,3,prac3,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,3000,1500,right,,0,,,,,,,,,,28,2
3,,4,prac4,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2000,,,,0,,,,,,,,,,28,2
4,,5,J,original,0,1,1,faces,objects,,,,,,,4600,,,,0,,,,,,,,,1,28,2
5,,6,A,scramble,0,1,1,outdoor_scenes,objects,,,,,,,1500,1900,left,,0,,,,,,,,,0,28,2
6,,7,A,original,0,1,1,outdoor_scenes,objects,,,,,,,2100,,,,0,,,,,,,,,0,28,2
7,,8,B,original,0,1,1,outdoor_scenes,faces,,,,,,,1800,,,,0,,,,,,,,,0,28,2
8,,9,K,scramble,0,1,1,body_parts,objects,,,,,,,1800,1800,left,,0,,,,,,,,,0,28,2
9,,10,C,original,0,1,1,outdoor_scenes,body_parts,,,,,,,1300,,,,0,,,,,,,,,0,28,2
10,,11,I,original,0,1,1,body_parts,outdoor_scenes,,,,,,,1100,,,,0,,,,,,,,,0,28,2
11,,12,D,scramble,0,1,1,objects,faces,,,,,,,2500,1300,right,,0,,,,,,,,,0,28,2
12,,13,D,original,0,1,1,objects,faces,,,,,,,1600,,,,0,,,,,,,,,0,28,2
13,,14,C,scramble,0,1,1,outdoor_scenes,body_parts,,,,,,,4100,1500,right,,0,,,,,,,,,1,28,2
14,,15,K,original,0,1,1,body_parts,objects,,,,,,,2000,,,,0,,,,,,,,,0,28,2
15,,16,E,scramble,0,1,1,objects,body_parts,,,,,,,3100,1300,right,,0,,,,,,,,,0,28,2
16,,17,L,scramble,0,1,1,body_parts,faces,,,,,,,1000,700,left,,0,,,,,,,,,0,28,2
17,,18,E,original,0,1,1,objects,body_parts,,,,,,,1900,,,,0,,,,,,,,,0,28,2
18,,19,B,scramble,0,1,1,outdoor_scenes,faces,,,,,,,1200,1500,right,,0,,,,,,,,,0,28,2
19,,20,G,original,0,1,1,objects,outdoor_scenes,,,,,,,1400,,,,0,,,,,,,,,0,28,2
20,,21,H,scramble,0,1,1,faces,outdoor_scenes,,,,,,,3200,2000,right,,0,,,,,,,,,1,28,2
21,,22,H,original,0,1,1,faces,outdoor_scenes,,,,,,,1900,,,,0,,,,,,,,,0,28,2
22,,23,G,scramble,0,1,1,objects,outdoor_scenes,,,,,,,1400,1000,left,,0,,,,,,,,,0,28,2
23,,24,F,original,0,1,1,faces,body_parts,,,,,,,2700,,,,0,,,,,,,,,0,28,2
24,,25,I,scramble,0,1,1,body_parts,outdoor_scenes,,,,,,,1600,1600,left,,0,,,,,,,,,0,28,2
25,,26,F,scramble,0,1,1,faces,body_parts,,,,,,,3400,1100,left,,0,,,,,,,,,1,28,2
26,,27,L,original,0,1,1,body_parts,faces,,,,,,,1600,,,,0,,,,,,,,,0,28,2
27,,28,J,scramble,0,1,1,faces,objects,,,,,,,2200,1300,right,,0,,,,,,,,,0,28,2
28,,29,K,original,0,1,2,body_parts,objects,,,,,,,2400,,,,0,,,,,,,,,0,28,2
29,,30,H,scramble,0,1,2,faces,outdoor_scenes,,,,,,,1900,700,left,,0,,,,,,,,,0,28,2
30,,31,A,original,0,1,2,outdoor_scenes,objects,,,,,,,3300,,,,0,,,,,,,,,1,28,2
31,,32,L,scramble,0,1,2,body_parts,faces,,,,,,,1200,1300,left,,0,,,,,,,,,0,28,2
32,,33,B,original,0,1,2,outdoor_scenes,faces,,,,,,,1300,,,,0,,,,,,,,,0,28,2
33,,34,I,scramble,0,1,2,body_parts,outdoor_scenes,,,,,,,1300,1300,right,,0,,,,,,,,,0,28,2
