,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
0,,1,prac1,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,1500,,,,0,,,,,,,,,,28,1
1,,2,prac2,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2500,1500,left,,0,,,,,,,,,,28,1
2,,3,prac3,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,3000,1500,right,,0,,,,,,,,,,28,1
3,,4,prac4,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2000,,,,0,,,,,,,,,,28,1
4,,5,H,scramble,0,1,1,faces,outdoor_scenes,,,,,,,3400,2000,right,,0,,,,,,,,,1,28,1
5,,6,C,original,0,1,1,outdoor_scenes,body_parts,,,,,,,1900,,,,0,,,,,,,,,0,28,1
6,,7,J,original,0,1,1,faces,objects,,,,,,,1300,,,,0,,,,,,,,,0,28,1
7,,8,A,scramble,0,1,1,outdoor_scenes,objects,,,,,,,2200,1900,left,,0,,,,,,,,,0,28,1
8,,9,D,scramble,0,1,1,objects,faces,,,,,,,1600,1300,right,,0,,,,,,,,,0,28,1
9,,10,B,original,0,1,1,outdoor_scenes,faces,,,,,,,2300,,,,0,,,,,,,,,0,28,1
10,,11,K,scramble,0,1,1,body_parts,objects,,,,,,,3400,1800,left,,0,,,,,,,,,1,28,1
11,,12,F,original,0,1,1,faces,body_parts,,,,,,,2100,,,,0,,,,,,,,,0,28,1
12,,13,G,scramble,0,1,1,objects,outdoor_scenes,,,,,,,1700,1000,left,,0,,,,,,,,,0,28,1
13,,14,C,scramble,0,1,1,outdoor_scenes,body_parts,,,,,,,1300,1500,right,,0,,,,,,,,,0,28,1
14,,15,A,original,0,1,1,outdoor_scenes,objects,,,,,,,1400,,,,0,,,,,,,,,0,28,1
15,,16,G,original,0,1,1,objects,outdoor_scenes,,,,,,,3000,,,,0,,,,,,,,,1,28,1
16,,17,B,scramble,0,1,1,outdoor_scenes,faces,,,,,,,1300,1500,right,,0,,,,,,,,,0,28,1
17,,18,L,original,0,1,1,body_parts,faces,,,,,,,1400,,,,0,,,,,,,,,0,28,1
18,,19,J,scramble,0,1,1,faces,objects,,,,,,,1400,1300,right,,0,,,,,,,,,0,28,1
19,,20,H,original,0,1,1,faces,outdoor_scenes,,,,,,,2200,,,,0,,,,,,,,,0,28,1
20,,21,K,original,0,1,1,body_parts,objects,,,,,,,1300,,,,0,,,,,,,,,0,28,1
21,,22,E,scramble,0,1,1,objects,body_parts,,,,,,,1100,1300,right,,0,,,,,,,,,0,28,1
22,,23,I,original,0,1,1,body_parts,outdoor_scenes,,,,,,,2700,,,,0,,,,,,,,,0,28,1
23,,24,I,scramble,0,1,1,body_parts,outdoor_scenes,,,,,,,2100,1600,left,,0,,,,,,,,,0,28,1
24,,25,E,original,0,1,1,objects,body_parts,,,,,,,2100,,,,0,,,,,,,,,0,28,1
25,,26,F,scramble,0,1,1,faces,body_parts,,,,,,,3200,1100,left,,0,,,,,,,,,1,28,1
26,,27,D,original,0,1,1,objects,faces,,,,,,,1100,,,,0,,,,,,,,,0,28,1
27,,28,L,scramble,0,1,1,body_parts,faces,,,,,,,1700,700,left,,0,,,,,,,,,0,28,1
28,,29,J,original,0,1,2,faces,objects,,,,,,,2200,,,,0,,,,,,,,,0,28,1
29,,30,A,scramble,0,1,2,outdoor_scenes,objects,,,,,,,2100,1200,left,,0,,,,,,,,,0,28,1
30,,31,L,original,0,1,2,body_parts,faces,,,,,,,1700,,,,0,,,,,,,,,0,28,1
31,,32,E,scramble,0,1,2,objects,body_parts,,,,,,,1800,1000,left,,0,,,,,,,,,0,28,1
32,,33,F,original,0,1,2,faces,body_parts,,,,,,,2800,,,,0,,,,,,,,,1,28,1
33,,34,D,original,0,1,2,objects,faces,,,,,,,1700,,,,0,,,,,,,,,0,28,1
34,,35,F,scramble,0,1,2,faces,body_parts,,,,,,,1000,1800,right,,0,,,,,,,,,0,28,1
35,,36,C,scramble,0,1,2,outdoor_scenes,body_parts,,,,,,,1000,1600,right,,0,,,,,,,,,0,28,1
36,,37,H,original,0,1,2,faces,outdoor_scenes,,,,,,,1100,,,,0,,,,,,,,,0,28,1
37,,38,K,original,0,1,2,body_parts,objects,,,,,,,1100,,,,0,,,,,,,,,0,28,1
38,,39,I,scramble,0,1,2,body_parts,outdoor_scenes,,,,,,,1100,1300,right,,0,,,,,,,,,0,28,1
39,,40,G,original,0,1,2,objects,outdoor_scenes,,,,,,,3300,,,,0,,,,,,,,,1,28,1
40,,41,E,original,0,1,2,objects,body_parts,,,,,,,1300,,,,0,,,,,,,,,0,28,1
41,,42,G,scramble,0,1,2,objects,outdoor_scenes,,,,,,,2200,1800,right,,0,,,,,,,,,0,28,1
42,,43,C,original,0,1,2,outdoor_scenes,body_parts,,,,,,,1500,,,,0,,,,,,,,,0,28,1
43,,44,J,scramble,0,1,2,faces,objects,,,,,,,2700,1800,left,,0,,,,,,,,,0,28,1
44,,45,L,scramble,0,1,2,body_parts,faces,,,,,,,2400,1300,left,,0,,,,,,,,,0,28,1
45,,46,A,original,0,1,2,outdoor_scenes,objects,,,,,,,2600,,,,0,,,,,,,,,0,28,1
46,,47,B,scramble,0,1,2,outdoor_scenes,faces,,,,,,,2800,1700,right,,0,,,,,,,,,1,28,1
47,,48,I,original,0,1,2,body_parts,outdoor_scenes,,,,,,,1400,,,,0,,,,,,,,,0,28,1
48,,49,K,scramble,0,1,2,body_parts,objects,,,,,,,2700,1400,right,,0,,,,,,,,,0,28,1
49,,50,D,scramble,0,1,2,objects,faces,,,,,,,1200,1900,left,,0,,,,,,,,,0,28,1
50,,51,B,original,0,1,2,outdoor_scenes,faces,,,,,,,2400,,,,0,,,,,,,,,0,28,1
51,,52,H,scramble,0,1,2,faces,outdoor_scenes,,,,,,,4700,700,left,,0,,,,,,,,,1,28,1
52,,53,G,scramble,0,2,3,objects,outdoor_scenes,,,,,,,4100,1300,right,,0,,,,,,,,,1,25,1
53,,54,J,scramble,0,2,3,faces,objects,,,,,,,2200,700,right,,0,,,,,,,,,0,25,1
54,,55,C,original,0,2,3,outdoor_scenes,body_parts,,,,,,,2000,,,,0,,,,,,,,,0,25,1
55,,56,K,original,0,2,3,body_parts,objects,,,,,,,1100,,,,0,,,,,,,,,0,25,1
56,,57,I,scramble,0,2,3,body_parts,outdoor_scenes,,,,,,,1300,1100,right,,0,,,,,,,,,0,25,1
57,,58,H,scramble,0,2,3,faces,outdoor_scenes,,,,,,,1600,1100,left,,0,,,,,,,,,0,25,1
58,,59,J,original,0,2,3,faces,objects,,,,,,,3100,,,,0,,,,,,,,,1,25,1
59,,60,B,original,0,2,3,outdoor_scenes,faces,,,,,,,2500,,,,0,,,,,,,,,0,25,1
60,,61,E,scramble,0,2,3,objects,body_parts,,,,,,,2200,900,right,,0,,,,,,,,,0,25,1
61,,62,H,original,0,2,3,faces,outdoor_scenes,,,,,,,1300,,,,0,,,,,,,,,0,25,1
62,,63,A,original,0,2,3,outdoor_scenes,objects,,,,,,,1100,,,,0,,,,,,,,,0,25,1
63,,64,D,scramble,0,2,3,objects,faces,,,,,,,1300,1500,right,,0,,,,,,,,,0,25,1
64,,65,L,scramble,0,2,3,body_parts,faces,,,,,,,1600,1200,left,,0,,,,,,,,,0,25,1
65,,66,L,original,0,2,3,body_parts,faces,,,,,,,1900,,,,0,,,,,,,,,0,25,1
66,,67,K,scramble,0,2,3,body_parts,objects,,,,,,,2100,900,left,,0,,,,,,,,,0,25,1
67,,68,F,original,0,2,3,faces,body_parts,,,,,,,1700,,,,0,,,,,,,,,0,25,1
68,,69,F,scramble,0,2,3,faces,body_parts,,,,,,,4200,1100,left,,0,,,,,,,,,1,25,1
69,,70,I,original,0,2,3,body_parts,outdoor_scenes,,,,,,,2100,,,,0,,,,,,,,,0,25,1
70,,71,E,original,0,2,3,objects,body_parts,,,,,,,1800,,,,0,,,,,,,,,0,25,1
71,,72,C,scramble,0,2,3,outdoor_scenes,body_parts,,,,,,,1700,1000,left,,0,,,,,,,,,0,25,1
72,,73,A,scramble,0,2,3,outdoor_scenes,objects,,,,,,,1600,1400,left,,0,,,,,,,,,0,25,1
73,,74,D,original,0,2,3,objects,faces,,,,,,,4100,,,,0,,,,,,,,,1,25,1
74,,75,B,scramble,0,2,3,outdoor_scenes,faces,,,,,,,2600,1400,right,,0,,,,,,,,,0,25,1
75,,76,G,original,0,2,3,objects,outdoor_scenes,,,,,,,2100,,,,0,,,,,,,,,0,25,1
76,,77,F,scramble,0,2,4,faces,body_parts,,,,,,,1400,200,left,,0,,,,,,,,,0,25,1
77,,78,H,original,0,2,4,faces,outdoor_scenes,,,,,,,1000,,,,0,,,,,,,,,0,25,1
78,,79,D,original,0,2,4,objects,faces,,,,,,,3100,,,,0,,,,,,,,,1,25,1
79,,80,I,scramble,0,2,4,body_parts,outdoor_scenes,,,,,,,2100,700,left,,0,,,,,,,,,0,25,1
80,,81,E,scramble,0,2,4,objects,body_parts,,,,,,,1600,1800,right,,0,,,,,,,,,0,25,1
81,,82,K,original,0,2,4,body_parts,objects,,,,,,,1500,,,,0,,,,,,,,,0,25,1
82,,83,D,scramble,0,2,4,objects,faces,,,,,,,2000,1500,right,,0,,,,,,,,,0,25,1
83,,84,L,original,0,2,4,body_parts,faces,,,,,,,3600,,,,0,,,,,,,,,1,25,1
84,,85,G,original,0,2,4,objects,outdoor_scenes,,,,,,,1700,,,,0,,,,,,,,,0,25,1
85,,86,B,scramble,0,2,4,outdoor_scenes,faces,,,,,,,1600,1000,left,,0,,,,,,,,,0,25,1
86,,87,E,original,0,2,4,objects,body_parts,,,,,,,1100,,,,0,,,,,,,,,0,25,1
87,,88,J,scramble,0,2,4,faces,objects,,,,,,,1700,1300,right,,0,,,,,,,,,0,25,1
88,,89,H,scramble,0,2,4,faces,outdoor_scenes,,,,,,,1900,1500,left,,0,,,,,,,,,0,25,1
89,,90,I,original,0,2,4,body_parts,outdoor_scenes,,,,,,,1900,,,,0,,,,,,,,,0,25,1
90,,91,G,scramble,0,2,4,objects,outdoor_scenes,,,,,,,2700,1100,left,,0,,,,,,,,,1,25,1
91,,92,F,original,0,2,4,faces,body_parts,,,,,,,1500,,,,0,,,,,,,,,0,25,1
92,,93,C,scramble,0,2,4,outdoor_scenes,body_parts,,,,,,,2000,1000,right,,0,,,,,,,,,0,25,1
93,,94,C,original,0,2,4,outdoor_scenes,body_parts,,,,,,,1000,,,,0,,,,,,,,,0,25,1
94,,95,K,scramble,0,2,4,body_parts,objects,,,,,,,2000,100,right,,0,,,,,,,,,0,25,1
95,,96,J,original,0,2,4,faces,objects,,,,,,,3900,,,,0,,,,,,,,,1,25,1
96,,97,A,scramble,0,2,4,outdoor_scenes,objects,,,,,,,1700,500,left,,0,,,,,,,,,0,25,1
97,,98,L,scramble,0,2,4,body_parts,faces,,,,,,,1100,500,right,,0,,,,,,,,,0,25,1
98,,99,A,original,0,2,4,outdoor_scenes,objects,,,,,,,1200,,,,0,,,,,,,,,0,25,1
99,,100,B,original,0,2,4,outdoor_scenes,faces,,,,,,,1400,,,,0,,,,,,,,,0,25,1 
