,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
0,,1,prac1,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,1500.0,,,,0,,,,,,,,,,3,1
1,,2,prac2,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2500.0,2500.0,left,,0,,,,,,,,,,3,1
2,,3,prac3,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,3000.0,1500.0,right,,0,,,,,,,,,,3,1
3,,4,prac4,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2000.0,,,,0,,,,,,,,,,3,1
4,,5,L,original,0,1,1,body_parts,faces,,,,,,,2000.0,,,,0,,,,,,,,,0.0,3,1
5,,6,K,scramble,0,1,1,body_parts,objects,,,,,,,1400.0,1800.0,left,,0,,,,,,,,,0.0,3,1
6,,7,K,original,0,1,1,body_parts,objects,,,,,,,1700.0,,,,0,,,,,,,,,0.0,3,1
7,,8,C,scramble,0,1,1,outdoor_scenes,body_parts,,,,,,,2100.0,1500.0,right,,0,,,,,,,,,0.0,3,1
8,,9,I,original,0,1,1,body_parts,outdoor_scenes,,,,,,,3600.0,,,,0,,,,,,,,,1.0,3,1
9,,10,F,original,0,1,1,faces,body_parts,,,,,,,2500.0,,,,0,,,,,,,,,0.0,3,1
10,,11,J,scramble,0,1,1,faces,objects,,,,,,,1100.0,1300.0,right,,0,,,,,,,,,0.0,3,1
