,PID,trial,pair_id,stim_type,practice,run,block,left_category,right_category,left_stimulus,right_stimulus,left_path,right_path,left_rating,right_rating,iti,scramble_screen_time,scramble_instructed_side,scramble_acc,no_response,rt,left_chosen,chosen_stimulus,unchosen_stimulus,chosen_category,unchosen_category,chosen_path,unchosen_path,long_iti,simulation,version
0,,1,prac1,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,1500,,,,0,,,,,,,,,,42,4
1,,2,prac2,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2500,1500,left,,0,,,,,,,,,,42,4
2,,3,prac3,scramble,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg,Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,3000,1500,right,,0,,,,,,,,,,42,4
3,,4,prac4,original,1,0,0,,,,,Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg,Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,2000,,,,0,,,,,,,,,,42,4
4,,5,F,scramble,0,1,1,faces,body_parts,,,,,,,3500,1100,left,,0,,,,,,,,,1,42,4
5,,6,B,scramble,0,1,1,outdoor_scenes,faces,,,,,,,1700,1500,right,,0,,,,,,,,,0,42,4
6,,7,K,original,0,1,1,body_parts,objects,,,,,,,1200,,,,0,,,,,,,,,0,42,4
7,,8,G,scramble,0,1,1,objects,outdoor_scenes,,,,,,,1500,1000,left,,0,,,,,,,,,0,42,4
8,,9,H,scramble,0,1,1,faces,outdoor_scenes,,,,,,,2600,2000,right,,0,,,,,,,,,0,42,4
9,,10,G,original,0,1,1,objects,outdoor_scenes,,,,,,,3600,,,,0,,,,,,,,,1,42,4
10,,11,B,original,0,1,1,outdoor_scenes,faces,,,,,,,2300,,,,0,,,,,,,,,0,42,4
11,,12,E,scramble,0,1,1,objects,body_parts,,,,,,,1800,1300,right,,0,,,,,,,,,0,42,4
12,,13,A,original,0,1,1,outdoor_scenes,objects,,,,,,,1400,,,,0,,,,,,,,,0,42,4
13,,14,J,original,0,1,1,faces,objects,,,,,,,1400,,,,0,,,,,,,,,0,42,4
14,,15,J,scramble,0,1,1,faces,objects,,,,,,,1300,1300,right,,0,,,,,,,,,0,42,4
15,,16,H,original,0,1,1,faces,outdoor_scenes,,,,,,,1500,,,,0,,,,,,,,,0,42,4
16,,17,K,scramble,0,1,1,body_parts,objects,,,,,,,3800,1800,left,,0,,,,,,,,,1,42,4
17,,18,C,original,0,1,1,outdoor_scenes,body_parts,,,,,,,2400,,,,0,,,,,,,,,0,42,4
18,,19,A,scramble,0,1,1,outdoor_scenes,objects,,,,,,,2200,1900,left,,0,,,,,,,,,0,42,4
19,,20,E,original,0,1,1,objects,body_parts,,,,,,,2000,,,,0,,,,,,,,,0,42,4
20,,21,I,scramble,0,1,1,body_parts,outdoor_scenes,,,,,,,1000,1600,left,,0,,,,,,,,,0,42,4
21,,22,L,original,0,1,1,body_parts,faces,,,,,,,2800,,,,0,,,,,,,,,1,42,4
22,,23,D,scramble,0,1,1,objects,faces,,,,,,,1100,1300,right,,0,,,,,,,,,0,42,4
23,,24,D,original,0,1,1,objects,faces,,,,,,,2600,,,,0,,,,,,,,,0,42,4
24,,25,C,scramble,0,1,1,outdoor_scenes,body_parts,,,,,,,1500,1500,right,,0,,,,,,,,,0,42,4
25,,26,I,original,0,1,1,body_parts,outdoor_scenes,,,,,,,2400,,,,0,,,,,,,,,0,42,4
26,,27,F,original,0,1,1,faces,body_parts,,,,,,,1300,,,,0,,,,,,,,,0,42,4
27,,28,L,scramble,0,1,1,body_parts,faces,,,,,,,3400,700,left,,0,,,,,,,,,1,42,4
28,,29,D,scramble,0,1,2,objects,faces,,,,,,,2300,1900,left,,0,,,,,,,,,0,42,4
29,,30,J,original,0,1,2,faces,objects,,,,,,,1900,,,,0,,,,,,,,,0,42,4
30,,31,H,original,0,1,2,faces,outdoor_scenes,,,,,,,2400,,,,0,,,,,,,,,0,42,4
31,,32,L,scramble,0,1,2,body_parts,faces,,,,,,,2100,1300,left,,0,,,,,,,,,0,42,4
32,,33,C,original,0,1,2,outdoor_scenes,body_parts,,,,,,,3300,,,,0,,,,,,,,,1,42,4
33,,34,L,original,0,1,2,body_parts,faces,,,,,,,1300,,,,0,,,,,,,,,0,42,4
34,,35,A,scramble,0,1,2,outdoor_scenes,objects,,,,,,,2000,1200,left,,0,,,,,,,,,0,42,4
35,,36,E,scramble,0,1,2,objects,body_parts,,,,,,,1000,1000,left,,0,,,,,,,,,0,42,4
36,,37,F,original,0,1,2,faces,body_parts,,,,,,,1400,,,,0,,,,,,,,,0,42,4
37,,38,K,scramble,0,1,2,body_parts,objects,,,,,,,1000,1400,right,,0,,,,,,,,,0,42,4
38,,39,A,original,0,1,2,outdoor_scenes,objects,,,,,,,1400,,,,0,,,,,,,,,0,42,4
39,,40,H,scramble,0,1,2,faces,outdoor_scenes,,,,,,,1000,700,left,,0,,,,,,,,,0,42,4
40,,41,D,original,0,1,2,objects,faces,,,,,,,2300,,,,0,,,,,,,,,0,42,4
41,,42,G,scramble,0,1,2,objects,outdoor_scenes,,,,,,,1700,1800,right,,0,,,,,,,,,0,42,4
42,,43,B,original,0,1,2,outdoor_scenes,faces,,,,,,,1200,,,,0,,,,,,,,,0,42,4
43,,44,E,original,0,1,2,objects,body_parts,,,,,,,2300,,,,0,,,,,,,,,0,42,4
44,,45,B,scramble,0,1,2,outdoor_scenes,faces,,,,,,,2600,1700,right,,0,,,,,,,,,0,42,4
45,,46,F,scramble,0,1,2,faces,body_parts,,,,,,,3100,1800,right,,0,,,,,,,,,1,42,4
46,,47,K,original,0,1,2,body_parts,objects,,,,,,,1300,,,,0,,,,,,,,,0,42,4
47,,48,I,original,0,1,2,body_parts,outdoor_scenes,,,,,,,1200,,,,0,,,,,,,,,0,42,4
48,,49,J,scramble,0,1,2,faces,objects,,,,,,,1300,1800,left,,0,,,,,,,,,0,42,4
49,,50,G,original,0,1,2,objects,outdoor_scenes,,,,,,,2600,,,,0,,,,,,,,,0,42,4
50,,51,C,scramble,0,1,2,outdoor_scenes,body_parts,,,,,,,2200,1600,right,,0,,,,,,,,,0,42,4
51,,52,I,scramble,0,1,2,body_parts,outdoor_scenes,,,,,,,2800,1300,right,,0,,,,,,,,,1,42,4
52,,53,D,original,0,2,3,objects,faces,,,,,,,3200,,,,0,,,,,,,,,1,5,4
53,,54,E,original,0,2,3,objects,body_parts,,,,,,,2100,,,,0,,,,,,,,,0,5,4
54,,55,F,scramble,0,2,3,faces,body_parts,,,,,,,1900,1100,left,,0,,,,,,,,,0,5,4
55,,56,D,scramble,0,2,3,objects,faces,,,,,,,1800,1500,right,,0,,,,,,,,,0,5,4
56,,57,I,original,0,2,3,body_parts,outdoor_scenes,,,,,,,1800,,,,0,,,,,,,,,0,5,4
57,,58,H,scramble,0,2,3,faces,outdoor_scenes,,,,,,,1300,1100,left,,0,,,,,,,,,0,5,4
58,,59,B,original,0,2,3,outdoor_scenes,faces,,,,,,,3500,,,,0,,,,,,,,,1,5,4
59,,60,C,scramble,0,2,3,outdoor_scenes,body_parts,,,,,,,1100,1000,left,,0,,,,,,,,,0,5,4
60,,61,J,original,0,2,3,faces,objects,,,,,,,1900,,,,0,,,,,,,,,0,5,4
61,,62,G,scramble,0,2,3,objects,outdoor_scenes,,,,,,,2200,1300,right,,0,,,,,,,,,0,5,4
62,,63,J,scramble,0,2,3,faces,objects,,,,,,,2100,700,right,,0,,,,,,,,,0,5,4
63,,64,G,original,0,2,3,objects,outdoor_scenes,,,,,,,1700,,,,0,,,,,,,,,0,5,4
64,,65,L,original,0,2,3,body_parts,faces,,,,,,,1900,,,,0,,,,,,,,,0,5,4
65,,66,A,scramble,0,2,3,outdoor_scenes,objects,,,,,,,2500,1400,left,,0,,,,,,,,,0,5,4
66,,67,C,original,0,2,3,outdoor_scenes,body_parts,,,,,,,1500,,,,0,,,,,,,,,0,5,4
67,,68,H,original,0,2,3,faces,outdoor_scenes,,,,,,,3200,,,,0,,,,,,,,,1,5,4
68,,69,K,scramble,0,2,3,body_parts,objects,,,,,,,2200,900,left,,0,,,,,,,,,0,5,4
69,,70,L,scramble,0,2,3,body_parts,faces,,,,,,,1500,1200,left,,0,,,,,,,,,0,5,4
70,,71,A,original,0,2,3,outdoor_scenes,objects,,,,,,,1900,,,,0,,,,,,,,,0,5,4
71,,72,E,scramble,0,2,3,objects,body_parts,,,,,,,1200,900,right,,0,,,,,,,,,0,5,4
72,,73,F,original,0,2,3,faces,body_parts,,,,,,,1600,,,,0,,,,,,,,,0,5,4
73,,74,I,scramble,0,2,3,body_parts,outdoor_scenes,,,,,,,1300,1100,right,,0,,,,,,,,,0,5,4
74,,75,K,original,0,2,3,body_parts,objects,,,,,,,1100,,,,0,,,,,,,,,0,5,4
75,,76,B,scramble,0,2,3,outdoor_scenes,faces,,,,,,,2200,1400,right,,0,,,,,,,,,0,5,4
76,,77,F,scramble,0,2,4,faces,body_parts,,,,,,,2400,200,left,,0,,,,,,,,,0,5,4
77,,78,F,original,0,2,4,faces,body_parts,,,,,,,2900,,,,0,,,,,,,,,1,5,4
78,,79,A,original,0,2,4,outdoor_scenes,objects,,,,,,,1000,,,,0,,,,,,,,,0,5,4
79,,80,D,scramble,0,2,4,objects,faces,,,,,,,2600,1500,right,,0,,,,,,,,,0,5,4
80,,81,G,scramble,0,2,4,objects,outdoor_scenes,,,,,,,1200,1100,left,,0,,,,,,,,,0,5,4
81,,82,J,original,0,2,4,faces,objects,,,,,,,2100,,,,0,,,,,,,,,0,5,4
82,,83,A,scramble,0,2,4,outdoor_scenes,objects,,,,,,,4400,500,left,,0,,,,,,,,,1,5,4
83,,84,C,original,0,2,4,outdoor_scenes,body_parts,,,,,,,1500,,,,0,,,,,,,,,0,5,4
84,,85,B,original,0,2,4,outdoor_scenes,faces,,,,,,,1200,,,,0,,,,,,,,,0,5,4
85,,86,J,scramble,0,2,4,faces,objects,,,,,,,1200,1300,right,,0,,,,,,,,,0,5,4
86,,87,G,original,0,2,4,objects,outdoor_scenes,,,,,,,2500,,,,0,,,,,,,,,0,5,4
87,,88,C,scramble,0,2,4,outdoor_scenes,body_parts,,,,,,,2900,1000,right,,0,,,,,,,,,1,5,4
88,,89,H,scramble,0,2,4,faces,outdoor_scenes,,,,,,,1300,1500,left,,0,,,,,,,,,0,5,4
