,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,long_iti,simulation,version,no_response
0,66556,1,0,0,1,1500,,,,,Stimuli/Practice_stims/Outcome_estimation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,gain,353,0,0,34,1,0
1,66556,1,0,0,2,1000,,,,,Stimuli/Practice_stims/Outcome_estimation/clay-banks-1KPfcPdbWFM-unsplash.jpg,gain,540,0,0,34,1,0
2,66556,1,0,0,3,3000,,,,,Stimuli/Practice_stims/Outcome_estimation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,gain,591,0,0,34,1,0
3,66556,0,1,1,4,3300,K,chosen,gain,45,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,gain,1041,1,1,34,1,0
4,66556,0,1,1,5,2000,C,chosen,no_gain,11,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,gain,773,0,0,34,1,0
5,66556,0,1,1,6,2200,J,unchosen,no_gain,21,Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg,gain,932,0,0,34,1,0
6,66556,0,1,1,7,2600,D,unchosen,no_gain,17,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,gain,879,0,0,34,1,0
7,66556,0,1,1,8,2500,I,chosen,no_gain,6,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,no_gain,1067,1,0,34,1,0
8,66556,0,1,1,9,1300,H,unchosen,no_gain,9,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,no_gain,1287,1,0,34,1,0
9,66556,0,1,1,10,1700,G,unchosen,gain,38,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,no_gain,1061,0,0,34,1,0
