,PID,practice,run,block,trial,pair_type,old_pair,chosen_left,pair_id,chosen_id,iti,left_stimulus,right_stimulus,left_path,right_path,old_response,pair_acc,pair_rt,long_iti,simulation,version,left_category,right_category,no_response
0,85508,1,0,0,1,,0,0,,,1500,,,Stimuli/Practice_stims/Memory/annie-spratt-g9KFpAfQ5bc-unsplash.jpg,Stimuli/Practice_stims/Memory/charl-durand-bsfXvI25iNg-unsplash.jpg,1,0,1318,0,2,1,NaN,NaN,0
1,85508,1,0,0,2,,0,0,,,1000,,,Stimuli/Practice_stims/Memory/charl-durand-bsfXvI25iNg-unsplash.jpg,Stimuli/Practice_stims/Memory/jimmy-dean-Yn0l7uwBrpw-unsplash.jpg,0,1,835,0,2,1,NaN,NaN,0
2,85508,1,0,0,3,,0,0,,,3000,,,Stimuli/Practice_stims/Memory/jimmy-dean-Yn0l7uwBrpw-unsplash.jpg,Stimuli/Practice_stims/Memory/annie-spratt-g9KFpAfQ5bc-unsplash.jpg,1,0,717,0,2,1,NaN,NaN,0
3,85508,0,1,1,4,recombined,0,1,,A,3700,3,34,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,1,1073,1,2,1,outdoor_scenes,body_parts,0
4,85508,0,1,1,5,recombined,0,0,,E,2400,22,42,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,1,0,1002,0,2,1,faces,objects,0
5,85508,0,1,1,6,intact,1,0,K,K,2600,33,45,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,1,956,0,2,1,body_parts,objects,0
6,85508,0,1,1,7,intact,1,1,E,E,1300,42,34,Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg,0,0,571,0,2,1,objects,body_parts,0
7,85508,0,1,1,8,recombined,0,0,,I,2200,4,28,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,0,1,582,0,2,1,outdoor_scenes,body_parts,0
8,85508,0,1,1,9,intact,1,1,L,L,3000,29,12,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,0,554,1,2,1,body_parts,faces,0
9,85508,0,1,1,10,intact,1,1,J,J,1100,19,44,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,1,1,824,0,2,1,faces,objects,0
10,85508,0,1,1,11,recombined,0,0,,B,1500,44,14,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,0,801,0,2,1,objects,faces,0
11,85508,0,1,1,12,recombined,0,1,,F,1400,26,11,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,585,0,2,1,body_parts,outdoor_scenes,0
12,85508,0,1,1,13,intact,1,0,B,B,2200,1,14,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,1,760,0,2,1,outdoor_scenes,faces,0
13,85508,0,1,1,14,recombined,0,1,,K,3200,45,18,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,0,508,1,2,1,objects,faces,0
14,85508,0,1,1,15,intact,1,1,I,I,1300,28,11,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,NaN,0,,0,2,1,body_parts,outdoor_scenes,1
15,85508,0,1,1,16,recombined,0,0,,H,2700,47,16,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,1,0,1432,0,2,1,objects,faces,0
16,85508,0,1,1,17,recombined,0,0,,G,1100,33,2,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,0,805,0,2,1,body_parts,outdoor_scenes,0
17,85508,0,1,1,18,intact,1,1,H,H,2700,16,7,Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,0,828,0,2,1,faces,outdoor_scenes,0
18,85508,0,1,1,19,recombined,0,1,,J,2500,19,46,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,0,1,1059,0,2,1,faces,objects,0
19,85508,0,1,1,20,recombined,0,1,,L,1700,29,7,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,1,0,587,0,2,1,body_parts,outdoor_scenes,0
20,85508,0,1,1,21,intact,1,1,A,A,2400,3,47,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,1,1,701,0,2,1,outdoor_scenes,objects,0
21,85508,0,1,1,22,intact,1,0,C,C,1300,4,30,Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,1,793,0,2,1,outdoor_scenes,body_parts,0
22,85508,0,1,1,23,recombined,0,1,,D,2400,38,12,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg,0,1,579,0,2,1,objects,faces,0
23,85508,0,1,1,24,intact,1,0,F,F,1800,22,26,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,0,269,0,2,1,faces,body_parts,0
24,85508,0,1,1,25,recombined,0,0,,C,1000,1,30,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,661,0,2,1,outdoor_scenes,body_parts,0
25,85508,0,1,1,26,intact,1,1,D,D,3200,38,18,Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,0,397,1,2,1,objects,faces,0
26,85508,0,1,1,27,intact,1,0,G,G,1100,46,2,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,1,655,0,2,1,objects,outdoor_scenes,0
27,85508,0,1,2,28,recombined,0,0,,B,1400,44,14,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,0,648,0,2,1,objects,faces,0
28,85508,0,1,2,29,intact,1,1,I,I,2100,28,11,Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,0,546,0,2,1,body_parts,outdoor_scenes,0
29,85508,0,1,2,30,intact,1,0,G,G,1800,46,2,Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,1,1,937,0,2,1,objects,outdoor_scenes,0
30,85508,0,1,2,31,recombined,0,1,,G,1300,2,33,Stimuli/Experimental_stims/outdoor_scenes/bruno-van-der-kraan-qez8mNJ3ilU-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,613,0,2,1,outdoor_scenes,body_parts,0
31,85508,0,1,2,32,recombined,0,0,,F,1200,11,26,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,0,1,695,0,2,1,outdoor_scenes,body_parts,0
32,85508,0,1,2,33,intact,1,0,F,F,1800,22,26,Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,1,609,0,2,1,faces,body_parts,0
33,85508,0,1,2,34,recombined,0,1,,K,2100,45,18,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,0,717,0,2,1,objects,faces,0
34,85508,0,1,2,35,recombined,0,1,,L,2800,29,7,Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg,0,1,107,0,2,1,body_parts,outdoor_scenes,0
35,85508,0,1,2,36,intact,1,0,K,K,2800,33,45,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,1,1,627,0,2,1,body_parts,objects,0
