,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,confidence_response,confidence_rt,long_iti,simulation,version
0,,1,0,,1,1500.0,,,,,Stimuli/Practice_stims/Outcome_estimation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,,,,,31,2
1,,1,0,,2,1000.0,,,,,Stimuli/Practice_stims/Outcome_estimation/clay-banks-1KPfcPdbWFM-unsplash.jpg,,,,,,,31,2
2,,1,0,,3,3000.0,,,,,Stimuli/Practice_stims/Outcome_estimation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,,,,,31,2
3,,0,1,1.0,4,2300.0,E,unchosen,,,,,,,,,0.0,31,2
4,,0,1,1.0,5,2500.0,B,chosen,,,,,,,,,0.0,31,2
5,,0,1,1.0,6,1600.0,A,unchosen,,,,,,,,,0.0,31,2
6,,0,1,1.0,7,1000.0,L,unchosen,,,,,,,,,0.0,31,2
7,,0,1,1.0,8,2800.0,F,chosen,,,,,,,,,0.0,31,2
8,,0,1,1.0,9,1200.0,F,unchosen,,,,,,,,,0.0,31,2
9,,0,1,1.0,10,1000.0,C,unchosen,,,,,,,,,0.0,31,2
10,,0,1,1.0,11,3400.0,J,chosen,,,,,,,,,1.0,31,2
11,,0,1,1.0,12,2900.0,I,unchosen,,,,,,,,,0.0,31,2
12,,0,1,1.0,13,2700.0,D,chosen,,,,,,,,,0.0,31,2
13,,0,1,1.0,14,2200.0,B,unchosen,,,,,,,,,0.0,31,2
14,,0,1,1.0,15,1400.0,H,chosen,,,,,,,,,0.0,31,2
15,,0,1,1.0,16,2200.0,L,chosen,,,,,,,,,0.0,31,2
16,,0,1,1.0,17,3200.0,D,unchosen,,,,,,,,,1.0,31,2
17,,0,1,1.0,18,2500.0,C,chosen,,,,,,,,,0.0,31,2
18,,0,1,1.0,19,1100.0,G,unchosen,,,,,,,,,0.0,31,2
19,,0,1,1.0,20,2100.0,I,chosen,,,,,,,,,0.0,31,2
20,,0,1,1.0,21,2600.0,E,chosen,,,,,,,,,0.0,31,2
21,,0,1,1.0,22,3300.0,H,unchosen,,,,,,,,,1.0,31,2
22,,0,1,1.0,23,1900.0,G,chosen,,,,,,,,,0.0,31,2
23,,0,1,1.0,24,1200.0,J,unchosen,,,,,,,,,0.0,31,2
24,,0,1,1.0,25,2400.0,K,chosen,,,,,,,,,0.0,31,2
25,,0,1,1.0,26,1300.0,A,chosen,,,,,,,,,0.0,31,2
26,,0,1,1.0,27,1800.0,K,unchosen,,,,,,,,,0.0,31,2
27,,0,1,2.0,28,4200.0,E,unchosen,,,,,,,,,1.0,31,2
28,,0,1,2.0,29,1300.0,K,chosen,,,,,,,,,0.0,31,2
29,,0,1,2.0,30,1900.0,F,chosen,,,,,,,,,0.0,31,2
30,,0,1,2.0,31,1400.0,L,unchosen,,,,,,,,,0.0,31,2
31,,0,1,2.0,32,1300.0,J,unchosen,,,,,,,,,0.0,31,2
32,,0,1,2.0,33,1500.0,D,chosen,,,,,,,,,0.0,31,2
33,,0,1,2.0,34,1300.0,D,unchosen,,,,,,,,,0.0,31,2
34,,0,1,2.0,35,1700.0,J,chosen,,,,,,,,,0.0,31,2
35,,0,1,2.0,36,1100.0,H,chosen,,,,,,,,,0.0,31,2
36,,0,1,2.0,37,3000.0,B,unchosen,,,,,,,,,1.0,31,2
37,,0,1,2.0,38,1700.0,A,chosen,,,,,,,,,0.0,31,2
38,,0,1,2.0,39,2900.0,B,chosen,,,,,,,,,0.0,31,2
39,,0,1,2.0,40,1100.0,I,unchosen,,,,,,,,,0.0,31,2
40,,0,1,2.0,41,1800.0,E,chosen,,,,,,,,,0.0,31,2
41,,0,1,2.0,42,1100.0,G,unchosen,,,,,,,,,0.0,31,2
42,,0,1,2.0,43,2200.0,L,chosen,,,,,,,,,0.0,31,2
43,,0,1,2.0,44,1700.0,H,unchosen,,,,,,,,,0.0,31,2
44,,0,1,2.0,45,1100.0,C,unchosen,,,,,,,,,0.0,31,2
45,,0,1,2.0,46,3600.0,G,chosen,,,,,,,,,1.0,31,2
46,,0,1,2.0,47,1800.0,K,unchosen,,,,,,,,,0.0,31,2
47,,0,1,2.0,48,1500.0,A,unchosen,,,,,,,,,0.0,31,2
48,,0,1,2.0,49,1700.0,I,chosen,,,,,,,,,0.0,31,2
49,,0,1,2.0,50,1400.0,F,unchosen,,,,,,,,,0.0,31,2
50,,0,1,2.0,51,3100.0,C,chosen,,,,,,,,,1.0,31,2
51,,0,1,3.0,52,2900.0,L,chosen,,,,,,,,,1.0,21,2
52,,0,1,3.0,53,1500.0,C,unchosen,,,,,,,,,0.0,21,2
53,,0,1,3.0,54,1700.0,F,chosen,,,,,,,,,0.0,21,2
54,,0,1,3.0,55,2000.0,A,chosen,,,,,,,,,0.0,21,2
55,,0,1,3.0,56,2000.0,J,unchosen,,,,,,,,,0.0,21,2
56,,0,1,3.0,57,2900.0,E,unchosen,,,,,,,,,1.0,21,2
57,,0,1,3.0,58,2000.0,G,chosen,,,,,,,,,0.0,21,2
58,,0,1,3.0,59,1000.0,K,unchosen,,,,,,,,,0.0,21,2
59,,0,1,3.0,60,1100.0,H,chosen,,,,,,,,,0.0,21,2
60,,0,1,3.0,61,1800.0,H,unchosen,,,,,,,,,0.0,21,2
61,,0,1,3.0,62,3200.0,F,unchosen,,,,,,,,,1.0,21,2
62,,0,1,3.0,63,1400.0,B,chosen,,,,,,,,,0.0,21,2
63,,0,1,3.0,64,2100.0,G,unchosen,,,,,,,,,0.0,21,2
64,,0,1,3.0,65,1200.0,K,chosen,,,,,,,,,0.0,21,2
65,,0,1,3.0,66,1100.0,I,unchosen,,,,,,,,,0.0,21,2
66,,0,1,3.0,67,4300.0,I,chosen,,,,,,,,,1.0,21,2
67,,0,1,3.0,68,2300.0,A,unchosen,,,,,,,,,0.0,21,2
68,,0,1,3.0,69,1300.0,D,chosen,,,,,,,,,0.0,21,2
69,,0,1,3.0,70,2000.0,D,unchosen,,,,,,,,,0.0,21,2
70,,0,1,3.0,71,1900.0,C,chosen,,,,,,,,,0.0,21,2
71,,0,1,3.0,72,2800.0,E,chosen,,,,,,,,,1.0,21,2
72,,0,1,3.0,73,1500.0,L,unchosen,,,,,,,,,0.0,21,2
73,,0,1,3.0,74,2100.0,B,unchosen,,,,,,,,,0.0,21,2
74,,0,1,3.0,75,1500.0,J,chosen,,,,,,,,,0.0,21,2
75,,0,1,4.0,76,1400.0,C,unchosen,,,,,,,,,0.0,21,2
76,,0,1,4.0,77,4100.0,F,chosen,,,,,,,,,1.0,21,2
77,,0,1,4.0,78,1000.0,A,unchosen,,,,,,,,,0.0,21,2
78,,0,1,4.0,79,2200.0,L,unchosen,,,,,,,,,0.0,21,2
79,,0,1,4.0,80,1500.0,L,chosen,,,,,,,,,0.0,21,2
80,,0,1,4.0,81,1300.0,C,chosen,,,,,,,,,0.0,21,2
81,,0,1,4.0,82,2700.0,J,unchosen,,,,,,,,,0.0,21,2
82,,0,1,4.0,83,1300.0,B,chosen,,,,,,,,,0.0,21,2
83,,0,1,4.0,84,2600.0,J,chosen,,,,,,,,,0.0,21,2
84,,0,1,4.0,85,2900.0,I,unchosen,,,,,,,,,1.0,21,2
85,,0,1,4.0,86,1800.0,E,chosen,,,,,,,,,0.0,21,2
86,,0,1,4.0,87,1700.0,G,unchosen,,,,,,,,,0.0,21,2
87,,0,1,4.0,88,1800.0,B,unchosen,,,,,,,,,0.0,21,2
88,,0,1,4.0,89,1900.0,D,chosen,,,,,,,,,0.0,21,2
89,,0,1,4.0,90,3600.0,I,chosen,,,,,,,,,1.0,21,2
90,,0,1,4.0,91,2300.0,E,unchosen,,,,,,,,,0.0,21,2
91,,0,1,4.0,92,1400.0,A,chosen,,,,,,,,,0.0,21,2
92,,0,1,4.0,93,2600.0,H,unchosen,,,,,,,,,0.0,21,2
93,,0,1,4.0,94,2600.0,D,unchosen,,,,,,,,,0.0,21,2
94,,0,1,4.0,95,1000.0,H,chosen,,,,,,,,,0.0,21,2
95,,0,1,4.0,96,1200.0,K,chosen,,,,,,,,,0.0,21,2
96,,0,1,4.0,97,1500.0,F,unchosen,,,,,,,,,0.0,21,2
97,,0,1,4.0,98,2200.0,K,unchosen,,,,,,,,,0.0,21,2
98,,0,1,4.0,99,1800.0,G,chosen,,,,,,,,,0.0,21,2
