,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,confidence_response,confidence_rt,long_iti,simulation,version
0,,1,0,,1,1500.0,,,,,Stimuli/Practice_stims/Outcome_estimation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,,,,,34,1
1,,1,0,,2,1000.0,,,,,Stimuli/Practice_stims/Outcome_estimation/clay-banks-1KPfcPdbWFM-unsplash.jpg,,,,,,,34,1
2,,1,0,,3,3000.0,,,,,Stimuli/Practice_stims/Outcome_estimation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,,,,,34,1
3,,0,1,1.0,4,3300.0,K,chosen,,,,,,,,,1.0,34,1
4,,0,1,1.0,5,2000.0,C,chosen,,,,,,,,,0.0,34,1
5,,0,1,1.0,6,2200.0,J,unchosen,,,,,,,,,0.0,34,1
6,,0,1,1.0,7,2600.0,D,unchosen,,,,,,,,,0.0,34,1
7,,0,1,1.0,8,2500.0,I,chosen,,,,,,,,,0.0,34,1
8,,0,1,1.0,9,1300.0,H,unchosen,,,,,,,,,0.0,34,1
9,,0,1,1.0,10,1700.0,G,unchosen,,,,,,,,,0.0,34,1
10,,0,1,1.0,11,1000.0,L,chosen,,,,,,,,,0.0,34,1
11,,0,1,1.0,12,2900.0,B,unchosen,,,,,,,,,0.0,34,1
12,,0,1,1.0,13,2100.0,E,unchosen,,,,,,,,,0.0,34,1
13,,0,1,1.0,14,3000.0,H,chosen,,,,,,,,,1.0,34,1
14,,0,1,1.0,15,1300.0,L,unchosen,,,,,,,,,0.0,34,1
15,,0,1,1.0,16,2800.0,G,chosen,,,,,,,,,0.0,34,1
16,,0,1,1.0,17,1300.0,K,unchosen,,,,,,,,,0.0,34,1
17,,0,1,1.0,18,1200.0,J,chosen,,,,,,,,,0.0,34,1
18,,0,1,1.0,19,3300.0,B,chosen,,,,,,,,,1.0,34,1
19,,0,1,1.0,20,2200.0,C,unchosen,,,,,,,,,0.0,34,1
20,,0,1,1.0,21,2700.0,I,unchosen,,,,,,,,,0.0,34,1
21,,0,1,1.0,22,1200.0,E,chosen,,,,,,,,,0.0,34,1
22,,0,1,1.0,23,1200.0,D,chosen,,,,,,,,,0.0,34,1
23,,0,1,1.0,24,4500.0,A,unchosen,,,,,,,,,1.0,34,1
24,,0,1,1.0,25,1100.0,A,chosen,,,,,,,,,0.0,34,1
25,,0,1,1.0,26,1100.0,F,unchosen,,,,,,,,,0.0,34,1
26,,0,1,1.0,27,2900.0,F,chosen,,,,,,,,,0.0,34,1
27,,0,1,2.0,28,2900.0,F,chosen,,,,,,,,,0.0,34,1
28,,0,1,2.0,29,1000.0,L,unchosen,,,,,,,,,0.0,34,1
29,,0,1,2.0,30,1800.0,A,chosen,,,,,,,,,0.0,34,1
30,,0,1,2.0,31,1400.0,J,unchosen,,,,,,,,,0.0,34,1
31,,0,1,2.0,32,1000.0,C,chosen,,,,,,,,,0.0,34,1
32,,0,1,2.0,33,2200.0,B,chosen,,,,,,,,,0.0,34,1
33,,0,1,2.0,34,1200.0,A,unchosen,,,,,,,,,0.0,34,1
34,,0,1,2.0,35,1200.0,D,unchosen,,,,,,,,,0.0,34,1
35,,0,1,2.0,36,4500.0,L,chosen,,,,,,,,,1.0,34,1
36,,0,1,2.0,37,1100.0,I,unchosen,,,,,,,,,0.0,34,1
37,,0,1,2.0,38,1600.0,B,unchosen,,,,,,,,,0.0,34,1
38,,0,1,2.0,39,1700.0,H,chosen,,,,,,,,,0.0,34,1
39,,0,1,2.0,40,1800.0,G,unchosen,,,,,,,,,0.0,34,1
40,,0,1,2.0,41,1000.0,F,unchosen,,,,,,,,,0.0,34,1
41,,0,1,2.0,42,2000.0,K,chosen,,,,,,,,,0.0,34,1
42,,0,1,2.0,43,1800.0,C,unchosen,,,,,,,,,0.0,34,1
43,,0,1,2.0,44,1300.0,J,chosen,,,,,,,,,0.0,34,1
44,,0,1,2.0,45,1100.0,I,chosen,,,,,,,,,0.0,34,1
45,,0,1,2.0,46,4500.0,H,unchosen,,,,,,,,,1.0,34,1
46,,0,1,2.0,47,1300.0,E,chosen,,,,,,,,,0.0,34,1
47,,0,1,2.0,48,1500.0,K,unchosen,,,,,,,,,0.0,34,1
48,,0,1,2.0,49,2400.0,G,chosen,,,,,,,,,0.0,34,1
49,,0,1,2.0,50,2900.0,E,unchosen,,,,,,,,,0.0,34,1
50,,0,1,2.0,51,1400.0,D,chosen,,,,,,,,,0.0,34,1
51,,0,1,3.0,52,1900.0,D,chosen,,,,,,,,,0.0,10,1
52,,0,1,3.0,53,1900.0,E,unchosen,,,,,,,,,0.0,10,1
53,,0,1,3.0,54,2100.0,D,unchosen,,,,,,,,,0.0,10,1
54,,0,1,3.0,55,1000.0,F,chosen,,,,,,,,,0.0,10,1
55,,0,1,3.0,56,3200.0,F,unchosen,,,,,,,,,1.0,10,1
56,,0,1,3.0,57,2400.0,H,chosen,,,,,,,,,0.0,10,1
57,,0,1,3.0,58,1100.0,I,chosen,,,,,,,,,0.0,10,1
58,,0,1,3.0,59,1000.0,I,unchosen,,,,,,,,,0.0,10,1
59,,0,1,3.0,60,1000.0,L,chosen,,,,,,,,,0.0,10,1
60,,0,1,3.0,61,1100.0,C,unchosen,,,,,,,,,0.0,10,1
61,,0,1,3.0,62,1300.0,E,chosen,,,,,,,,,0.0,10,1
62,,0,1,3.0,63,1200.0,K,unchosen,,,,,,,,,0.0,10,1
63,,0,1,3.0,64,1800.0,H,unchosen,,,,,,,,,0.0,10,1
64,,0,1,3.0,65,1900.0,G,chosen,,,,,,,,,0.0,10,1
65,,0,1,3.0,66,4200.0,B,chosen,,,,,,,,,1.0,10,1
66,,0,1,3.0,67,3000.0,L,unchosen,,,,,,,,,0.0,10,1
67,,0,1,3.0,68,1000.0,J,chosen,,,,,,,,,0.0,10,1
68,,0,1,3.0,69,2100.0,A,unchosen,,,,,,,,,0.0,10,1
69,,0,1,3.0,70,1000.0,K,chosen,,,,,,,,,0.0,10,1
70,,0,1,3.0,71,3000.0,C,chosen,,,,,,,,,0.0,10,1
71,,0,1,3.0,72,3400.0,J,unchosen,,,,,,,,,1.0,10,1
72,,0,1,3.0,73,1800.0,G,unchosen,,,,,,,,,0.0,10,1
73,,0,1,3.0,74,1400.0,A,chosen,,,,,,,,,0.0,10,1
74,,0,1,3.0,75,1300.0,B,unchosen,,,,,,,,,0.0,10,1
75,,0,1,4.0,76,2200.0,K,chosen,,,,,,,,,0.0,10,1
76,,0,1,4.0,77,3800.0,I,unchosen,,,,,,,,,1.0,10,1
77,,0,1,4.0,78,1200.0,H,unchosen,,,,,,,,,0.0,10,1
78,,0,1,4.0,79,3000.0,J,chosen,,,,,,,,,0.0,10,1
79,,0,1,4.0,80,2100.0,E,unchosen,,,,,,,,,0.0,10,1
80,,0,1,4.0,81,1300.0,I,chosen,,,,,,,,,0.0,10,1
81,,0,1,4.0,82,3200.0,F,unchosen,,,,,,,,,1.0,10,1
82,,0,1,4.0,83,1100.0,L,chosen,,,,,,,,,0.0,10,1
83,,0,1,4.0,84,1400.0,G,chosen,,,,,,,,,0.0,10,1
84,,0,1,4.0,85,1200.0,C,unchosen,,,,,,,,,0.0,10,1
85,,0,1,4.0,86,2300.0,L,unchosen,,,,,,,,,0.0,10,1
86,,0,1,4.0,87,3100.0,C,chosen,,,,,,,,,1.0,10,1
