,PID,practice,run,block,trial,iti,pair_id,choice_type,reward_type,stimulus_id,path,outcome_response,outcome_rt,outcome_acc,confidence_response,confidence_rt,long_iti,simulation,version
0,,1,0,,1,1500.0,,,,,Stimuli/Practice_stims/Outcome_estimation/becca-tapert-sY5RjMB1KkE-unsplash.jpg,,,,,,,43,3
1,,1,0,,2,1000.0,,,,,Stimuli/Practice_stims/Outcome_estimation/clay-banks-1KPfcPdbWFM-unsplash.jpg,,,,,,,43,3
2,,1,0,,3,3000.0,,,,,Stimuli/Practice_stims/Outcome_estimation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg,,,,,,,43,3
3,,0,1,1.0,4,1900.0,G,unchosen,,,,,,,,,0.0,43,3
4,,0,1,1.0,5,1200.0,G,chosen,,,,,,,,,0.0,43,3
5,,0,1,1.0,6,1200.0,C,chosen,,,,,,,,,0.0,43,3
6,,0,1,1.0,7,2100.0,J,unchosen,,,,,,,,,0.0,43,3
7,,0,1,1.0,8,2600.0,D,unchosen,,,,,,,,,0.0,43,3
8,,0,1,1.0,9,1100.0,I,chosen,,,,,,,,,0.0,43,3
9,,0,1,1.0,10,3400.0,H,unchosen,,,,,,,,,1.0,43,3
10,,0,1,1.0,11,1300.0,D,chosen,,,,,,,,,0.0,43,3
11,,0,1,1.0,12,1300.0,I,unchosen,,,,,,,,,0.0,43,3
12,,0,1,1.0,13,2900.0,C,unchosen,,,,,,,,,0.0,43,3
13,,0,1,1.0,14,1200.0,K,chosen,,,,,,,,,0.0,43,3
14,,0,1,1.0,15,4100.0,K,unchosen,,,,,,,,,1.0,43,3
15,,0,1,1.0,16,1400.0,E,chosen,,,,,,,,,0.0,43,3
16,,0,1,1.0,17,1300.0,F,unchosen,,,,,,,,,0.0,43,3
17,,0,1,1.0,18,1900.0,B,unchosen,,,,,,,,,0.0,43,3
18,,0,1,1.0,19,1200.0,A,chosen,,,,,,,,,0.0,43,3
19,,0,1,1.0,20,2100.0,F,chosen,,,,,,,,,0.0,43,3
20,,0,1,1.0,21,3500.0,A,unchosen,,,,,,,,,1.0,43,3
21,,0,1,1.0,22,2000.0,L,chosen,,,,,,,,,0.0,43,3
22,,0,1,1.0,23,1300.0,H,chosen,,,,,,,,,0.0,43,3
23,,0,1,1.0,24,2900.0,E,unchosen,,,,,,,,,0.0,43,3
24,,0,1,1.0,25,1600.0,B,chosen,,,,,,,,,0.0,43,3
25,,0,1,1.0,26,3500.0,J,chosen,,,,,,,,,1.0,43,3
26,,0,1,1.0,27,1000.0,L,unchosen,,,,,,,,,0.0,43,3
27,,0,1,2.0,28,1500.0,J,unchosen,,,,,,,,,0.0,43,3
28,,0,1,2.0,29,1700.0,E,chosen,,,,,,,,,0.0,43,3
29,,0,1,2.0,30,1000.0,D,unchosen,,,,,,,,,0.0,43,3
30,,0,1,2.0,31,2500.0,K,chosen,,,,,,,,,0.0,43,3
31,,0,1,2.0,32,4300.0,G,chosen,,,,,,,,,1.0,43,3
32,,0,1,2.0,33,1300.0,B,unchosen,,,,,,,,,0.0,43,3
33,,0,1,2.0,34,1900.0,H,unchosen,,,,,,,,,0.0,43,3
34,,0,1,2.0,35,1500.0,F,chosen,,,,,,,,,0.0,43,3
35,,0,1,2.0,36,2200.0,C,unchosen,,,,,,,,,0.0,43,3
36,,0,1,2.0,37,1200.0,A,unchosen,,,,,,,,,0.0,43,3
37,,0,1,2.0,38,1300.0,L,chosen,,,,,,,,,0.0,43,3
38,,0,1,2.0,39,1100.0,C,chosen,,,,,,,,,0.0,43,3
39,,0,1,2.0,40,3300.0,K,unchosen,,,,,,,,,1.0,43,3
