"A34NIDEMZPCAWB",3.39
"A1TOER30AQUY2F",3.46
"A25I77AQLIIPSX",3.41
"A3JF8PQN9258SZ",2.52
"A1I16447TV7B9D",2.43
"A1DSBBRZR3LWXP",3.46
"A3O3NJQ5AUXUVV",2.7
"A32BQNJMLMZYG0",2
"A3DM3K0QT4RMH0",3.43
"A27XQQD458Q7Z0",2.59
"A184MZVD0VRQDP",3.04
"A2UKIUS36QADNI",2.59
"A1KZ97QBNRPVCT",3.46
"A11JZFATJVBFN0",2.41
"A1PEMD0ZDSKQMK",3.5
"A38YRR6XIUXMRB",3.33
"AB8XECKH1JO8P",3.5
"A1B5K41SO5ON6M",2.54
"A3LIRS1WMRIP9P",2
"A3IX9MV2SX545Z",3.44
"A3UE5B5KN7AY9W",3.24
"A2Q0XOEUOO31YW",3.5
"A1SPIAJZORHFT0",3.5
"A3KYW63NPGY1V5",2
"A290TNNAJJQCWL",3.48
"A1BL0TRVE1KDPI",2.31
"A36WGC00R5TWWB",3.5
"A1R4UT3LT3Q2S4",3.44
"A256QIR5XUIP8K",2.48
"A28MDXDNK6QHMS",3.2
"A31VBYKT62SBGY",2.59
"A3IZDUUAWAO1HY",2.48
"A2P53AN2M8IWFP",3.46
"A2V2GQKFTN1N3P",3.44
"A3LGH7ZL7RZXYD",3.13
"A1QXJZFA5NVGM3",2.37
"A13EXIOBU0UVX4",3.44
"A11TOEFVA0X3PL",1.89
"A3FPXYVABXB9IZ",3.44
"A2VZBQXRC8UHSV",3.46
"A3V0H1DKNF9SUJ",2.85
"ANOPPPGFNTUPN",3.39
"A2EWDSS69Y0IAA",2.17
"AFVRXQEFFBNNI",3.46
"A1M24593XO5Z3C",2.85
