"","event","trial","time","PID","ttype","phase"
"1","blur",0,0,"1ae5n","full_screen",NA
"2","focus",0,0,"1ae5n","full_screen",NA
"3","fullscreenenter",0,10406,"1ae5n","full_screen",NA
"4","focus",0,17782,"1K9vK","full_screen",NA
"5","fullscreenenter",0,20755,"1K9vK","full_screen",NA
"6","blur",1217,2038629,"1K9vK","final_ratings",NA
"7","focus",1217,2040061,"1K9vK","final_ratings",NA
"8","blur",1319,2208634,"1K9vK","outcome_evaluation_confidence",NA
"9","focus",1319,2209569,"1K9vK","outcome_evaluation_confidence",NA
"10","fullscreenexit",1333,2823628,"1K9vK","final_reward_tally",NA
"11","blur",1333,2824835,"1K9vK","final_reward_tally",NA
"12","focus",1333,2839082,"1K9vK","final_reward_tally",NA
"13","blur",1333,2843847,"1K9vK","final_reward_tally",NA
"14","focus",1333,21273279,"1K9vK","final_reward_tally",NA
"15","blur",1333,21275286,"1K9vK","final_reward_tally",NA
"16","focus",1333,21275667,"1K9vK","final_reward_tally",NA
"17","focus",0,0,"1pow4","full_screen",NA
"18","fullscreenenter",0,5961,"1pow4","full_screen",NA
"19","fullscreenenter",0,46060,"6mfmY","full_screen",NA
"20","blur",99,697219,"6mfmY","explain_trial",NA
"21","focus",99,698192,"6mfmY","explain_trial",NA
"22","blur",99,699664,"6mfmY","explain_trial",NA
"23","focus",99,703909,"6mfmY","explain_trial",NA
"24","blur",1343,2474630,"6mfmY","debreif_end",NA
"25","fullscreenenter",0,2085,"7ZxYS","full_screen",NA
"26","fullscreenexit",925,2488369,"7ZxYS","block_over",NA
"27","blur",925,2491719,"7ZxYS","block_over",NA
"28","focus",925,2493334,"7ZxYS","block_over",NA
"29","blur",1382,3497355,"7ZxYS","outcome_evaluation",NA
"30","focus",1382,3524294,"7ZxYS","outcome_evaluation",NA
"31","blur",1410,3678343,"7ZxYS","final_reward_tally",NA
"32","focus",1410,3686733,"7ZxYS","final_reward_tally",NA
"33","blur",1411,3694105,"7ZxYS","debreif_end",NA
"34","fullscreenenter",0,1260,"8WXnd","full_screen",NA
"35","fullscreenexit",1313,1760778,"8WXnd","final_reward_tally",NA
"36","blur",1313,1762652,"8WXnd","final_reward_tally",NA
"37","focus",1313,1764582,"8WXnd","final_reward_tally",NA
"38","blur",1314,1767723,"8WXnd","debreif_end",NA
"39","fullscreenenter",0,5602,"9nseM","full_screen",NA
"40","fullscreenexit",1,62647,"9nseM","rating_instructions",NA
"41","blur",1,63559,"9nseM","rating_instructions",NA
"42","focus",1,66206,"9nseM","rating_instructions",NA
"43","blur",54,371374,"9nseM","deliberation_instructions",NA
"44","focus",54,392302,"9nseM","deliberation_instructions",NA
"45","blur",57,496421,"9nseM","deliberation_instructions",NA
"46","focus",57,515541,"9nseM","deliberation_instructions",NA
"47","blur",57,519436,"9nseM","deliberation_instructions",NA
"48","focus",57,523909,"9nseM","deliberation_instructions",NA
"49","blur",57,524910,"9nseM","deliberation_instructions",NA
"50","focus",57,526177,"9nseM","deliberation_instructions",NA
"51","blur",67,1044601,"9nseM","",NA
"52","focus",67,1085480,"9nseM","",NA
"53","blur",67,1296279,"9nseM","",NA
"54","focus",67,1298406,"9nseM","",NA
"55","blur",69,1355111,"9nseM","deliberation_instructions",NA
"56","focus",69,1356571,"9nseM","deliberation_instructions",NA
"57","blur",70,1387361,"9nseM","",NA
"58","focus",70,1390320,"9nseM","",NA
"59","blur",515,2372168,"9nseM","final_decisions",NA
"60","focus",516,2373723,"9nseM","respond_faster",NA
"61","blur",544,2398723,"9nseM","fixation",NA
"62","focus",545,2400149,"9nseM","final_decisions",NA
"63","blur",551,2406481,"9nseM","final_decisions",NA
"64","focus",551,2407962,"9nseM","final_decisions",NA
"65","blur",620,2466928,"9nseM","final_decisions",NA
"66","focus",620,2468266,"9nseM","final_decisions",NA
"67","blur",622,2469574,"9nseM","fixation",NA
"68","focus",623,2471092,"9nseM","final_decisions",NA
"69","blur",1071,2850469,"9nseM","memory_test_instructions",NA
"70","focus",1071,2882330,"9nseM","memory_test_instructions",NA
"71","blur",1071,2883397,"9nseM","memory_test_instructions",NA
"72","focus",1071,2892390,"9nseM","memory_test_instructions",NA
"73","blur",1071,2928301,"9nseM","memory_test_instructions",NA
"74","focus",1071,5019064,"9nseM","memory_test_instructions",NA
"75","blur",1071,5020327,"9nseM","memory_test_instructions",NA
"76","focus",1071,5147909,"9nseM","memory_test_instructions",NA
"77","blur",1071,5149491,"9nseM","memory_test_instructions",NA
"78","focus",1071,5677151,"9nseM","memory_test_instructions",NA
"79","blur",1275,6113874,"9nseM","outcome_evaluation_confidence",NA
"80","focus",1275,6128179,"9nseM","outcome_evaluation_confidence",NA
"81","blur",1291,6153021,"9nseM","outcome_evaluation_confidence",NA
"82","focus",1291,6396639,"9nseM","outcome_evaluation_confidence",NA
"83","blur",1291,6397612,"9nseM","outcome_evaluation_confidence",NA
"84","focus",1291,6403947,"9nseM","outcome_evaluation_confidence",NA
"85","blur",1335,6504279,"9nseM","debreif_art_time_spent",NA
"86","focus",1335,6542919,"9nseM","debreif_art_time_spent",NA
"87","blur",1341,6648831,"9nseM","final_reward_tally",NA
"88","focus",1341,6654806,"9nseM","final_reward_tally",NA
"89","blur",1341,6655404,"9nseM","final_reward_tally",NA
"90","focus",1341,6657689,"9nseM","final_reward_tally",NA
"91","blur",1341,6659623,"9nseM","final_reward_tally",NA
"92","focus",1341,6660222,"9nseM","final_reward_tally",NA
"93","blur",1341,6681024,"9nseM","final_reward_tally",NA
"94","focus",1341,6682956,"9nseM","final_reward_tally",NA
"95","blur",1341,6683791,"9nseM","final_reward_tally",NA
"96","focus",1341,6686690,"9nseM","final_reward_tally",NA
"97","blur",1341,6687310,"9nseM","final_reward_tally",NA
"98","focus",1341,6689649,"9nseM","final_reward_tally",NA
"99","blur",1341,6690526,"9nseM","final_reward_tally",NA
"100","focus",1341,6691454,"9nseM","final_reward_tally",NA
"101","blur",1341,6692017,"9nseM","final_reward_tally",NA
"102","focus",1341,6693244,"9nseM","final_reward_tally",NA
