"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"414","2V2GG",468791,0,1,1.782,0,0,0,1,25,31,31,25,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",27,34
"417","2V2GG",470738,1,1,0.436,1,0,0,1,27,41,41,27,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",35,25
"420","2V2GG",472961,2,1,0.712,1,0,0,1,22,41,41,22,50,50,"prince-akachi-i2hoD-C2RUA-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",35,30
"423","2V2GG",474794,3,1,0.32,1,1,0,0,0,27,27,0,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",25,33
"426","2V2GG",476562,4,1,0.259,0,1,0,0,9,37,37,9,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",26,31
"429","2V2GG",478518,5,1,0.445,1,0,0,1,35,16,16,35,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",31,26
"432","2V2GG",480985,6,1,0.955,1,0,0,1,22,16,16,22,50,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",31,30
"435","2V2GG",483386,7,1,0.892,1,1,0,0,45,22,22,45,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",30,28
"438","2V2GG",485289,8,1,0.393,0,1,0,0,8,37,37,8,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",26,35
"441","2V2GG",487074,9,1,0.275,1,0,0,1,10,0,0,10,50,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",33,24
"444","2V2GG",489664,10,1,1.082,0,0,0,1,34,24,24,34,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",32,25
"447","2V2GG",492795,11,1,1.618,0,1,0,0,9,25,25,9,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",34,31
"450","2V2GG",494634,12,1,0.33,0,0,0,1,47,31,31,47,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","tyler-nix-ZGa9d1a_4tA-unsplash.jpg",27,29
"453","2V2GG",498043,13,1,1.897,0,0,0,1,34,12,12,34,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",28,25
"456","2V2GG",499714,14,1,0.162,0,0,0,1,37,24,24,37,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",32,26
"459","2V2GG",501635,15,1,0.41,1,1,0,0,16,21,21,16,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",34,31
"462","2V2GG",503891,16,1,0.743,1,0,0,1,27,14,14,27,50,50,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",32,25
"465","2V2GG",505562,17,1,0.163,1,1,0,0,16,27,27,16,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",25,31
"468","2V2GG",507642,18,1,0.566,0,1,0,0,31,26,26,31,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","mathilda-khoo-vLR0YP_otCo-unsplash.jpg",30,27
"471","2V2GG",509339,19,1,0.187,1,1,0,0,41,21,21,41,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",34,35
"474","2V2GG",511203,20,1,0.355,0,1,0,0,8,47,47,8,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",29,35
"477","2V2GG",512875,21,1,0.158,1,1,0,0,0,21,21,0,50,50,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",34,33
"480","2V2GG",514408,22,1,0.022,0,0,0,1,26,24,24,26,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",32,30
"483","2V2GG",516099,23,1,0.183,0,0,0,1,37,31,31,37,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",27,26
