"","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"417","0TZUd",747569,0,1,1.714,0,0,0,1,44,30,30,44,37,35,"Kraa1n.jpg","Mackb1.jpg",35,25
"420","0TZUd",751161,1,1,2.048,0,1,0,0,25,40,40,25,36,40,"Vinc1n.jpg","Dekob1.jpg",31,26
"423","0TZUd",754436,2,1,1.757,1,0,0,1,31,36,36,31,34,39,"Gustb1.jpg","Picac1.jpg",34,33
"426","0TZUd",757024,3,1,1.07,1,0,0,1,31,46,46,31,54,39,"Lewb1n.jpg","Picac1.jpg",27,33
"429","0TZUd",759648,4,1,1.105,1,1,1,1,3,21,3,21,56,58,"Klib1n.jpg","Kupkc1.jpg",24,29
"432","0TZUd",762396,5,1,1.236,1,1,1,1,53,39,53,39,37,35,"Macc1n.jpg","Kupb1n.jpg",32,35
"435","0TZUd",765125,6,1,1.203,1,0,0,1,61,39,39,61,35,56,"Kupb1n.jpg","Grigb1.jpg",35,31
"438","0TZUd",768529,7,1,1.873,0,0,0,1,67,10,10,67,39,37,"Vinb1n.jpg","Picab1.jpg",27,24
"441","0TZUd",771170,8,1,1.121,1,0,0,1,56,46,46,56,54,54,"Lewb1n.jpg","Clib1n.jpg",27,25
"444","0TZUd",773759,9,1,1.071,1,1,1,1,61,46,61,46,56,54,"Grigb1.jpg","Lewb1n.jpg",31,27
"447","0TZUd",776538,10,1,1.252,1,0,0,1,53,57,57,53,36,37,"Lassa1.jpg","Macc1n.jpg",26,32
"450","0TZUd",778905,11,1,0.836,1,1,1,1,53,21,53,21,37,58,"Macc1n.jpg","Kupkc1.jpg",32,29
"453","0TZUd",781976,12,1,1.541,0,0,0,1,51,10,10,51,39,38,"Vinb1n.jpg","Lewic1.jpg",27,32
"456","0TZUd",785461,13,1,1.958,0,0,1,0,10,44,10,44,39,35,"Vinb1n.jpg","Mackb1.jpg",27,25
"459","0TZUd",788668,14,1,1.682,0,0,1,0,30,40,30,40,37,36,"Kraa1n.jpg","Vinc1n.jpg",35,31
"462","0TZUd",791912,15,1,1.713,0,1,0,0,25,51,51,25,38,40,"Lewic1.jpg","Dekob1.jpg",32,26
"465","0TZUd",795287,16,1,1.83,0,0,1,0,25,44,25,44,40,35,"Dekob1.jpg","Mackb1.jpg",26,25
"468","0TZUd",797698,17,1,0.874,1,1,1,1,53,46,53,46,37,54,"Macc1n.jpg","Lewb1n.jpg",32,27
"471","0TZUd",800238,18,1,0.999,1,0,0,1,53,35,35,53,35,37,"Gusa1n.jpg","Macc1n.jpg",30,32
"474","0TZUd",802617,19,1,0.859,1,0,0,1,56,21,21,56,58,54,"Kupkc1.jpg","Clib1n.jpg",29,25
"477","0TZUd",805396,20,1,1.241,0,0,1,0,52,40,52,40,38,36,"Dekoa1.jpg","Vinc1n.jpg",34,31
"480","0TZUd",808284,21,1,1.361,0,1,0,0,25,60,60,25,43,40,"Kupc1n.jpg","Dekob1.jpg",33,26
"483","0TZUd",810580,22,1,0.762,1,0,0,1,59,35,35,59,35,42,"Gusa1n.jpg","Macka1.jpg",30,28
"486","0TZUd",813845,23,1,1.747,0,0,0,1,67,38,38,67,34,37,"Krasa1.jpg","Picab1.jpg",30,24
"489","0TZUd",816515,24,1,1.147,1,0,0,1,59,36,36,59,34,42,"Gustb1.jpg","Macka1.jpg",34,28
"492","0TZUd",819007,25,1,0.968,1,0,0,1,31,21,21,31,58,39,"Kupkc1.jpg","Picac1.jpg",29,33
"495","0TZUd",821377,26,1,0.844,1,1,1,1,31,57,31,57,39,36,"Picac1.jpg","Lassa1.jpg",33,26
"498","0TZUd",824670,27,1,1.755,0,0,1,0,25,67,25,67,40,37,"Dekob1.jpg","Picab1.jpg",26,24
"501","0TZUd",827075,28,1,0.872,1,1,1,1,56,36,56,36,54,34,"Clib1n.jpg","Gustb1.jpg",25,34
"504","0TZUd",829740,29,1,1.124,0,1,0,0,38,51,51,38,38,34,"Lewic1.jpg","Krasa1.jpg",32,30
"507","0TZUd",832042,30,1,0.76,1,1,1,1,61,36,61,36,56,34,"Grigb1.jpg","Gustb1.jpg",31,34
"510","0TZUd",834203,31,1,0.622,1,1,1,1,31,35,31,35,39,35,"Picac1.jpg","Gusa1n.jpg",33,30
"513","0TZUd",836618,32,1,0.886,1,0,0,1,61,57,57,61,36,56,"Lassa1.jpg","Grigb1.jpg",26,31
"516","0TZUd",838881,33,1,0.734,1,1,1,1,3,35,3,35,56,35,"Klib1n.jpg","Gusa1n.jpg",24,30
"519","0TZUd",841977,34,1,1.563,0,0,0,1,58,22,22,58,38,40,"Klina1.jpg","Klinc1.jpg",29,28
"522","0TZUd",844232,35,1,0.72,1,1,1,1,56,39,56,39,54,35,"Clib1n.jpg","Kupb1n.jpg",25,35
"525","0TZUd",846900,36,1,1.138,0,1,0,0,38,60,60,38,43,34,"Kupc1n.jpg","Krasa1.jpg",33,30
"528","0TZUd",849899,37,1,1.472,0,1,1,1,40,10,40,10,36,39,"Vinc1n.jpg","Vinb1n.jpg",31,27
"531","0TZUd",852564,38,1,1.137,0,0,1,0,38,44,38,44,34,35,"Krasa1.jpg","Mackb1.jpg",30,25
"534","0TZUd",855592,39,1,1.5,0,1,0,0,30,58,58,30,40,37,"Klinc1.jpg","Kraa1n.jpg",28,35
"537","0TZUd",857922,40,1,0.805,0,1,0,0,30,67,67,30,37,37,"Picab1.jpg","Kraa1n.jpg",24,35
"540","0TZUd",860126,41,1,0.667,1,1,1,1,56,35,56,35,54,35,"Clib1n.jpg","Gusa1n.jpg",25,30
"543","0TZUd",862414,42,1,0.756,1,0,0,1,3,39,39,3,35,56,"Kupb1n.jpg","Klib1n.jpg",35,24
"546","0TZUd",865403,43,1,1.462,0,1,0,0,22,60,60,22,43,38,"Kupc1n.jpg","Klina1.jpg",33,29
"549","0TZUd",868623,44,1,1.706,0,1,0,0,52,60,60,52,43,38,"Kupc1n.jpg","Dekoa1.jpg",33,34
"552","0TZUd",870989,45,1,0.839,1,1,1,1,59,21,59,21,42,58,"Macka1.jpg","Kupkc1.jpg",28,29
"555","0TZUd",873152,46,1,0.63,1,0,0,1,3,36,36,3,34,56,"Gustb1.jpg","Klib1n.jpg",34,24
"558","0TZUd",875696,47,1,1.007,0,0,1,0,52,67,52,67,38,37,"Dekoa1.jpg","Picab1.jpg",34,24
"561","0TZUd",878098,48,1,0.888,1,1,1,1,31,39,31,39,39,35,"Picac1.jpg","Kupb1n.jpg",33,35
"564","0TZUd",880445,49,1,0.833,1,1,1,1,3,57,3,57,56,36,"Klib1n.jpg","Lassa1.jpg",24,26
"567","0TZUd",882911,50,1,0.951,1,1,1,1,53,36,53,36,37,34,"Macc1n.jpg","Gustb1.jpg",32,34
"570","0TZUd",886004,51,1,1.569,0,0,1,0,30,60,30,60,37,43,"Kraa1n.jpg","Kupc1n.jpg",35,33
"573","0TZUd",888240,52,1,0.703,1,1,1,1,3,46,3,46,56,54,"Klib1n.jpg","Lewb1n.jpg",24,27
"576","0TZUd",890910,53,1,1.152,0,1,0,0,52,58,58,52,40,38,"Klinc1.jpg","Dekoa1.jpg",28,34
"579","0TZUd",893530,54,1,1.08,0,0,1,0,52,51,52,51,38,38,"Dekoa1.jpg","Lewic1.jpg",34,32
"582","0TZUd",896116,55,1,1.06,0,1,0,0,30,51,51,30,38,37,"Lewic1.jpg","Kraa1n.jpg",32,35
"585","0TZUd",899010,56,1,1.36,0,1,0,0,22,40,40,22,36,38,"Vinc1n.jpg","Klina1.jpg",31,29
"588","0TZUd",901456,57,1,0.906,0,1,0,0,22,44,44,22,35,38,"Mackb1.jpg","Klina1.jpg",25,29
"591","0TZUd",904288,58,1,1.317,1,0,0,1,61,21,21,61,58,56,"Kupkc1.jpg","Grigb1.jpg",29,31
"594","0TZUd",906734,59,1,0.931,1,1,1,1,59,57,59,57,42,36,"Macka1.jpg","Lassa1.jpg",28,26
"597","0TZUd",910044,60,1,1.779,0,1,0,0,10,60,60,10,43,39,"Kupc1n.jpg","Vinb1n.jpg",33,27
"600","0TZUd",913068,61,1,1.502,0,0,1,0,22,67,22,67,38,37,"Klina1.jpg","Picab1.jpg",29,24
"603","0TZUd",915720,62,1,1.132,0,0,1,0,38,40,38,40,34,36,"Krasa1.jpg","Vinc1n.jpg",30,31
"606","0TZUd",917912,63,1,0.666,1,0,0,1,59,39,39,59,35,42,"Kupb1n.jpg","Macka1.jpg",35,28
"609","0TZUd",920563,64,1,1.117,0,1,0,0,38,58,58,38,40,34,"Klinc1.jpg","Krasa1.jpg",28,30
