"","PID","index","time_elapsed","stimulus_id","reward_type","chosen_obj","initial_rating","outcome_eval_response","outcome_eval_rt","outcome_eval_gain","outcome_eval_acc","outcome_eval_confidence","outcome_eval_confidence_rt"
"1","2V2GG",0,14630448,22,1,1,50,1,0.309,1,1,3,2.73
"2","2V2GG",1,14635149,3,-1,1,50,1,0.443,1,0,3,2.442
"3","2V2GG",10,16349051,8,-1,0,50,-1,0.092,0,1,4,1.727
"4","2V2GG",11,16352420,0,-1,1,50,-1,0.127,0,1,4,1.661
"5","2V2GG",12,16355981,35,1,1,50,-1,0.384,0,0,3,1.589
"6","2V2GG",13,16359349,10,1,1,50,-1,0.265,0,0,3,1.63
"7","2V2GG",14,16363169,21,1,1,50,-1,0.674,0,0,4,1.842
"8","2V2GG",15,16366866,42,1,0,50,-1,0.342,0,0,1,1.849
"9","2V2GG",16,16370527,37,1,0,50,-1,0.302,0,0,2,1.535
"10","2V2GG",17,16374015,18,1,1,50,-1,0.444,0,0,2,1.804
"11","2V2GG",18,16377616,26,1,0,50,-1,0.282,0,0,3,1.653
"12","2V2GG",19,16381076,16,-1,1,50,-1,0.291,0,1,4,2.584
"13","2V2GG",2,14640022,9,-1,0,50,-1,0.916,0,1,4,1.783
"14","2V2GG",20,16385467,45,-1,1,50,-1,0.291,0,1,4,1.514
"15","2V2GG",21,16389019,14,-1,1,50,-1,0.526,0,1,4,1.552
"16","2V2GG",22,16392144,12,-1,0,50,-1,0.058,0,1,4,1.866
"17","2V2GG",23,16395822,25,1,0,50,-1,0.295,0,0,4,1.418
"18","2V2GG",3,14643677,27,1,1,50,-1,0.355,0,0,2,1.719
"19","2V2GG",4,14647638,41,-1,1,50,-1,0.731,0,1,4,1.819
"20","2V2GG",5,14652043,24,-1,0,50,-1,1.071,0,1,4,1.843
"21","2V2GG",6,16333673,34,1,0,50,-1,1678.272,0,0,3,2.251
"22","2V2GG",7,16337776,47,1,0,50,1,0.34,1,1,4,2.563
"23","2V2GG",8,16342284,31,-1,0,50,-1,0.432,0,1,4,1.672
"24","2V2GG",9,16345777,28,-1,0,50,-1,0.306,0,1,4,1.668
