"","PID","index","time_elapsed","stimulus_id","reward_type","chosen_obj","initial_rating","outcome_eval_response","outcome_eval_rt","outcome_eval_gain","outcome_eval_acc","outcome_eval_confidence","outcome_eval_confidence_rt"
"1","1ae5n",0,2098224,2,1,1,47,1,1.702,1,1,6,2.758
"2","1ae5n",1,2103903,41,-1,1,57,-1,1.4,0,1,3,2.37
"3","1ae5n",10,2149106,24,-1,1,58,-1,1.054,0,1,6,1.686
"4","1ae5n",11,2153374,17,-1,1,56,-1,1.055,0,1,6,1.491
"5","1ae5n",12,2157477,37,1,1,60,1,1.085,1,1,6,1.604
"6","1ae5n",13,2161594,15,-1,0,56,-1,0.987,0,1,4,2.503
"7","1ae5n",14,2166594,26,1,0,59,1,0.975,1,1,4,1.317
"8","1ae5n",15,2170353,23,-1,0,46,-1,0.926,0,1,3,1.664
"9","1ae5n",16,2174528,46,-1,1,55,-1,0.996,0,1,6,3.196
"10","1ae5n",17,2180249,39,1,1,44,1,0.983,1,1,6,1.53
"11","1ae5n",18,2184263,3,1,0,53,-1,0.961,0,0,2,2.052
"12","1ae5n",19,2188837,40,1,1,45,1,0.989,1,1,6,2.109
"13","1ae5n",2,2109102,1,-1,1,60,-1,1.31,0,1,5,2.971
"14","1ae5n",20,2193455,45,1,0,56,1,0.995,1,1,3,1.827
"15","1ae5n",21,2197769,8,1,1,61,1,0.958,1,1,6,1.494
"16","1ae5n",22,2203880,49,1,0,46,1,3.09,1,1,5,1.375
"17","1ae5n",23,2208194,27,-1,0,47,-1,1.423,0,1,3,3.337
"18","1ae5n",3,2115237,16,-1,0,54,-1,1.637,0,1,3,2.012
"19","1ae5n",4,2120047,33,1,0,56,-1,1.278,0,0,4,1.881
"20","1ae5n",5,2124596,36,-1,1,61,-1,1.14,0,1,6,1.645
"21","1ae5n",6,2129435,48,1,0,57,-1,1.653,0,0,4,2.083
"22","1ae5n",7,2134306,7,1,1,55,1,1.267,1,1,6,2.392
"23","1ae5n",8,2139817,13,-1,0,60,-1,1.586,0,1,2,2.1
"24","1ae5n",9,2144791,22,-1,0,57,1,1.349,1,0,4,1.733
"25","1K9vK",0,2100233,36,1,1,40,1,1.029,1,1,5,2.805
"26","1K9vK",1,2105798,47,-1,0,34,-1,1.215,0,1,3,2.301
"27","1K9vK",10,2144250,16,-1,1,41,1,0.825,1,0,4,1.492
"28","1K9vK",11,2148050,30,1,0,32,1,0.763,1,1,4,1.521
"29","1K9vK",12,2152206,14,1,1,64,1,1.099,1,1,6,1.858
"30","1K9vK",13,2156634,40,1,1,62,1,1.027,1,1,5,1.483
"31","1K9vK",14,2160341,2,-1,1,77,-1,0.687,0,1,3,3.049
"32","1K9vK",15,2166004,4,-1,0,41,-1,1.087,0,1,5,1.399
"33","1K9vK",16,2170684,13,1,0,67,1,1.748,1,1,4,1.394
"34","1K9vK",17,2174464,8,1,1,43,1,0.841,1,1,5,1.263
"35","1K9vK",18,2178144,25,-1,1,72,1,0.884,1,0,6,2.056
"36","1K9vK",19,2182535,39,-1,1,36,1,0.798,1,0,5,2.122
"37","1K9vK",2,2110797,26,1,1,38,1,1.165,1,1,6,1.593
"38","1K9vK",20,2186988,11,1,1,77,1,0.784,1,1,5,1.746
"39","1K9vK",21,2191234,45,1,0,67,-1,0.952,0,0,4,1.318
"40","1K9vK",22,2195182,49,1,0,64,-1,1.091,0,0,3,1.144
"41","1K9vK",23,2199594,34,-1,0,37,-1,1.737,0,1,4,9.509
"42","1K9vK",3,2114719,24,-1,1,79,1,0.8,1,0,4,1.815
"43","1K9vK",4,2118998,27,-1,0,74,-1,0.924,0,1,5,2.15
"44","1K9vK",5,2123611,3,-1,0,36,1,0.932,1,0,4,1.673
"45","1K9vK",6,2127685,41,-1,0,71,1,0.871,1,0,3,2.303
"46","1K9vK",7,2132492,42,-1,1,38,1,0.973,1,0,5,1.679
"47","1K9vK",8,2136677,35,1,0,69,-1,0.969,0,0,2,1.515
"48","1K9vK",9,2140469,21,1,0,32,1,0.729,1,1,5,1.418
"49","1pow4",0,1608440,1,1,1,73,1,0.858,1,1,6,1.256
"50","1pow4",1,1612057,41,-1,1,63,-1,0.843,0,1,5,2.716
"51","1pow4",10,1646793,23,-1,0,76,-1,0.764,0,1,2,1.156
"52","1pow4",11,1650609,45,-1,0,65,1,1.138,1,0,4,1.678
"53","1pow4",12,1654464,36,1,1,61,1,0.667,1,1,6,0.896
"54","1pow4",13,1657905,28,-1,0,66,-1,1.016,0,1,4,1.093
"55","1pow4",14,1661553,29,-1,0,69,-1,1.033,0,1,3,1.164
"56","1pow4",15,1664768,13,1,1,59,1,0.538,1,1,5,1.211
"57","1pow4",16,1668169,48,-1,1,77,-1,0.674,0,1,6,1.119
"58","1pow4",17,1671457,8,-1,0,67,1,0.657,1,0,5,1.196
"59","1pow4",18,1674833,44,-1,0,71,-1,0.66,0,1,4,1.437
"60","1pow4",19,1678320,26,1,1,74,1,0.534,1,1,6,1.239
"61","1pow4",2,1618200,19,1,0,66,-1,1.897,0,0,3,1.234
"62","1pow4",20,1681736,12,-1,1,64,-1,0.658,0,1,6,0.81
"63","1pow4",21,1684680,21,-1,1,69,-1,0.623,0,1,6,1.336
"64","1pow4",22,1688488,5,1,0,62,-1,0.955,0,0,4,0.789
"65","1pow4",23,1691577,47,1,0,67,1,0.785,1,1,5,1.007
"66","1pow4",3,1621569,17,1,1,69,1,0.604,1,1,6,1.05
"67","1pow4",4,1625329,33,1,0,60,1,1.178,1,1,4,0.791
"68","1pow4",5,1628233,24,-1,1,73,-1,0.603,0,1,6,1.556
"69","1pow4",6,1632536,39,1,0,68,-1,1.235,0,0,3,1.619
"70","1pow4",7,1636729,18,-1,1,72,-1,1.057,0,1,5,1.319
"71","1pow4",8,1640168,40,1,1,65,1,0.608,1,1,6,1.063
"72","1pow4",9,1643537,37,1,0,63,-1,0.793,0,0,3,0.966
"73","6mfmY",0,2190988,15,-1,1,88,1,1.598,1,0,4,2.829
"74","6mfmY",1,2196362,36,-1,0,68,-1,1.03,0,1,3,2.87
"75","6mfmY",10,2323153,9,1,1,78,-1,1.079,0,0,4,8.296
"76","6mfmY",11,2334452,32,1,0,71,-1,1.493,0,0,4,2.066
"77","6mfmY",12,2341997,26,1,0,87,-1,3.965,0,0,5,2.455
"78","6mfmY",13,2347101,19,1,1,92,1,1.14,1,1,5,2.151
"79","6mfmY",14,2351711,20,1,1,87,-1,0.951,0,0,4,2.04
"80","6mfmY",15,2356224,0,1,0,89,-1,0.966,0,0,5,2.102
"81","6mfmY",16,2360730,48,-1,1,93,1,0.89,1,0,4,1.89
"82","6mfmY",17,2364621,38,-1,1,74,-1,0.488,0,1,5,1.935
"83","6mfmY",18,2369139,8,1,0,75,-1,1.07,0,0,3,2.679
"84","6mfmY",19,2373926,12,-1,0,88,-1,0.596,0,1,4,1.976
"85","6mfmY",2,2202264,1,1,1,93,1,1.52,1,1,4,7.02
"86","6mfmY",20,2378483,45,1,1,88,-1,1.072,0,0,5,1.796
"87","6mfmY",21,2382670,30,1,1,90,1,0.88,1,1,4,1.917
"88","6mfmY",22,2387244,49,-1,0,91,-1,1.15,0,1,5,2.29
"89","6mfmY",23,2392145,33,-1,1,80,1,1.097,1,0,5,2.353
"90","6mfmY",3,2221655,23,-1,0,88,1,10.856,1,0,5,2.812
"91","6mfmY",4,2227314,27,-1,1,90,1,1.337,1,0,4,2.661
"92","6mfmY",5,2232691,43,1,0,90,1,1.206,1,1,5,8.37
"93","6mfmY",6,2261560,39,1,0,92,-1,18.985,0,0,4,2.511
"94","6mfmY",7,2266154,21,-1,0,91,1,0.569,1,0,3,3.566
"95","6mfmY",8,2272364,29,-1,1,93,-1,1.134,0,1,4,1.98
