"","PID","time_elapsed","index","stimulus_id","painting","response","rt"
"5","2V2GG",11271,0,40,"prince-akachi-4Yv84VgQkRM-unsplash.jpg",50,1.901
"6","2V2GG",11427,1,33,"olena-sergienko-0TSd6uCKTKc-unsplash.jpg",50,0.154
"7","2V2GG",11583,2,6,"ben-o-bro-C5XyLljkMrY-unsplash.jpg",50,0.154
"8","2V2GG",11807,3,38,"petr-sevcovic-HzDF-rxlSeM-unsplash.jpg",50,0.222
"9","2V2GG",11973,4,29,"leilani-angel-K84vnnzxmTQ-unsplash.jpg",50,0.164
"10","2V2GG",12139,5,43,"raamin-ka-0qJBEzudn5E-unsplash.jpg",50,0.164
"11","2V2GG",12307,6,39,"philip-martin-5aGUyCW_PJw-unsplash.jpg",50,0.166
"12","2V2GG",12477,7,11,"christian-ferrer-8vT-DgHZDG4-unsplash.jpg",50,0.168
"13","2V2GG",12643,8,23,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",50,0.164
"14","2V2GG",12799,9,15,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg",50,0.154
"15","2V2GG",12955,10,5,"batel-studio-ttSRjiYG_WM-unsplash.jpg",50,0.154
"16","2V2GG",13123,11,46,"stefan-stefancik-QXevDflbl8A-unsplash.jpg",50,0.166
"17","2V2GG",13291,12,36,"ospan-ali-mGdA2fzjWLo-unsplash.jpg",50,0.166
"18","2V2GG",13457,13,0,"abstral-official-cyOKLSgkgCE-unsplash.jpg",50,0.164
"19","2V2GG",13634,14,37,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg",50,0.176
"20","2V2GG",13803,15,31,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg",50,0.167
"21","2V2GG",13971,16,3,"art-hauntington-jzY0KRJopEI-unsplash.jpg",50,0.166
"22","2V2GG",14149,17,27,"jurica-koletic-7YVZYZeITc8-unsplash.jpg",50,0.176
"23","2V2GG",14315,18,18,"good-faces-xmSWVeGEnJw-unsplash.jpg",50,0.164
"24","2V2GG",14494,19,16,"giano-currie-5-9YOsmf8IQ-unsplash.jpg",50,0.177
"25","2V2GG",14672,20,22,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg",50,0.177
"26","2V2GG",14853,21,35,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",50,0.18
"27","2V2GG",15027,22,26,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",50,0.173
"28","2V2GG",15209,23,45,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",50,0.18
"29","2V2GG",15386,24,47,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg",50,0.175
"30","2V2GG",15555,25,42,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg",50,0.168
"31","2V2GG",15731,26,21,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg",50,0.175
"32","2V2GG",15901,27,34,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg",50,0.168
"33","2V2GG",16077,28,14,"freddy-kearney-o-ioeoATbIM-unsplash.jpg",50,0.175
"34","2V2GG",16259,29,10,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg",50,0.18
"35","2V2GG",16413,30,25,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",50,0.152
"36","2V2GG",16593,31,28,"justin-chen-J7Cf1Gch49E-unsplash.jpg",50,0.178
"37","2V2GG",16771,32,41,"prince-akachi-i2hoD-C2RUA-unsplash.jpg",50,0.176
"38","2V2GG",16948,33,9,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",50,0.175
"39","2V2GG",17138,34,24,"joel-mott-LaK153ghdig-unsplash.jpg",50,0.189
"40","2V2GG",17328,35,8,"bruce-dixon-3M9WJQVHzog-unsplash.jpg",50,0.188
"41","2V2GG",17497,36,12,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg",50,0.168
"42","2V2GG",17674,37,17,"gleb-lukomets-paBzWCPN23k-unsplash.jpg",50,0.176
"43","2V2GG",17863,38,13,"erik-lucatero-d2MSDujJl2g-unsplash.jpg",50,0.187
"44","2V2GG",18043,39,44,"rikonavt-HQjfrvdTfak-unsplash.jpg",50,0.179
"45","2V2GG",18221,40,4,"barna-bartis-2x3vfVxwR7o-unsplash.jpg",50,0.176
"46","2V2GG",18423,41,1,"aiony-haust-jmATI5Q_YgY-unsplash.jpg",50,0.2
"47","2V2GG",18611,42,49,"vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",50,0.186
"48","2V2GG",18788,43,32,"nathan-dumlao-ger61_TX6oI-unsplash.jpg",50,0.175
"49","2V2GG",18990,44,30,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",50,0.2
"50","2V2GG",19190,45,7,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg",50,0.198
"51","2V2GG",19513,46,20,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",50,0.321
"52","2V2GG",20017,47,2,"arjunsyah-TBUA5KHJn6k-unsplash.jpg",50,0.503
"53","2V2GG",20597,48,48,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",50,0.578
"54","2V2GG",21411,49,19,"ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",50,0.812
