"","PID","time_elapsed","index","stimulus_id","painting","response","rt"
"5","1ae5n",30785,0,44,"rikonavt-HQjfrvdTfak-unsplash.jpg",74,4.991
"6","1ae5n",33312,1,17,"gleb-lukomets-paBzWCPN23k-unsplash.jpg",56,2.525
"7","1ae5n",35944,2,10,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg",80,2.63
"8","1ae5n",38805,3,22,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg",57,2.858
"9","1ae5n",42166,4,4,"barna-bartis-2x3vfVxwR7o-unsplash.jpg",38,3.36
"10","1ae5n",45106,5,30,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",26,2.938
"11","1ae5n",48584,6,46,"stefan-stefancik-QXevDflbl8A-unsplash.jpg",55,3.476
"12","1ae5n",52027,7,31,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg",62,3.441
"13","1ae5n",54904,8,6,"ben-o-bro-C5XyLljkMrY-unsplash.jpg",82,2.875
"14","1ae5n",59934,9,0,"abstral-official-cyOKLSgkgCE-unsplash.jpg",73,5.028
"15","1ae5n",71905,10,14,"freddy-kearney-o-ioeoATbIM-unsplash.jpg",75,11.969
"16","1ae5n",77505,11,19,"ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",62,5.597
"17","1ae5n",80161,12,42,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg",34,2.653
"18","1ae5n",82411,13,35,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",43,2.248
"19","1ae5n",84637,14,41,"prince-akachi-i2hoD-C2RUA-unsplash.jpg",57,2.224
"20","1ae5n",86963,15,21,"jessica-felicio-_cvwXhGqG-o-unsplash.jpg",62,2.324
"21","1ae5n",93191,16,36,"ospan-ali-mGdA2fzjWLo-unsplash.jpg",61,6.226
"22","1ae5n",96707,17,2,"arjunsyah-TBUA5KHJn6k-unsplash.jpg",47,3.514
"23","1ae5n",99490,18,20,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",35,2.781
"24","1ae5n",102220,19,3,"art-hauntington-jzY0KRJopEI-unsplash.jpg",53,2.728
"25","1ae5n",104339,20,9,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",31,2.117
"26","1ae5n",106999,21,39,"philip-martin-5aGUyCW_PJw-unsplash.jpg",44,2.658
"27","1ae5n",109394,22,8,"bruce-dixon-3M9WJQVHzog-unsplash.jpg",61,2.392
"28","1ae5n",111935,23,45,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",56,2.54
"29","1ae5n",114564,24,33,"olena-sergienko-0TSd6uCKTKc-unsplash.jpg",56,2.627
"30","1ae5n",117365,25,49,"vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",46,2.799
"31","1ae5n",119775,26,1,"aiony-haust-jmATI5Q_YgY-unsplash.jpg",60,2.409
"32","1ae5n",122489,27,48,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",57,2.712
"33","1ae5n",125345,28,27,"jurica-koletic-7YVZYZeITc8-unsplash.jpg",47,2.854
"34","1ae5n",127753,29,47,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg",39,2.406
"35","1ae5n",136009,30,11,"christian-ferrer-8vT-DgHZDG4-unsplash.jpg",37,8.254
"36","1ae5n",139599,31,5,"batel-studio-ttSRjiYG_WM-unsplash.jpg",70,3.588
"37","1ae5n",141663,32,7,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg",55,2.062
"38","1ae5n",145375,33,43,"raamin-ka-0qJBEzudn5E-unsplash.jpg",18,3.71
"39","1ae5n",148155,34,37,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg",60,2.778
"40","1ae5n",150563,35,34,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg",39,2.406
"41","1ae5n",153623,36,38,"petr-sevcovic-HzDF-rxlSeM-unsplash.jpg",66,3.058
"42","1ae5n",155975,37,25,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg",36,2.35
"43","1ae5n",158713,38,15,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg",56,2.736
"44","1ae5n",161233,39,28,"justin-chen-J7Cf1Gch49E-unsplash.jpg",32,2.518
"45","1ae5n",163313,40,40,"prince-akachi-4Yv84VgQkRM-unsplash.jpg",45,2.078
"46","1ae5n",169317,41,26,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg",59,6.002
"47","1ae5n",171803,42,16,"giano-currie-5-9YOsmf8IQ-unsplash.jpg",54,2.484
