"","PID","time_elapsed","index","stimulus_id","painting","deliberated_stim","reward_type","chosen_obj","initial_rating","new_rating","rt"
"1162","0TZUd",1455561,0,7,"Macb1n.jpg",0,NA,NA,23,58,5.641
"1163","0TZUd",1459342,1,33,"Kline1.jpg",0,NA,NA,62,61,3.778
"1164","0TZUd",1462115,2,59,"Macka1.jpg",1,1,1,42,78,2.769
"1165","0TZUd",1464126,3,43,"Clifb1.jpg",0,NA,NA,62,50,2.009
"1166","0TZUd",1466301,4,55,"Clia1n.jpg",0,NA,NA,27,21,2.171
"1167","0TZUd",1469323,5,42,"Mackc1.jpg",0,NA,NA,19,32,3.02
"1168","0TZUd",1472485,6,14,"Grib1n.jpg",0,NA,NA,60,61,3.158
"1169","0TZUd",1483166,7,34,"Lasb1n.jpg",0,NA,NA,32,50,10.677
"1170","0TZUd",1487337,8,20,"Picb1n.jpg",0,NA,NA,67,73,4.168
"1171","0TZUd",1497482,9,62,"Mona1n.jpg",0,NA,NA,76,64,10.141
"1172","0TZUd",1499968,10,39,"Kupb1n.jpg",1,-1,1,35,39,2.483
"1173","0TZUd",1502515,11,4,"Krasb1.jpg",0,NA,NA,18,25,2.545
"1174","0TZUd",1506376,12,16,"Vincc1.jpg",0,NA,NA,62,61,3.857
"1175","0TZUd",1509374,13,50,"Klic1n.jpg",0,NA,NA,65,69,2.996
"1176","0TZUd",1511597,14,31,"Picac1.jpg",1,1,1,39,78,2.221
"1177","0TZUd",1513970,15,46,"Lewb1n.jpg",1,-1,1,54,37,2.37
"1178","0TZUd",1516444,16,47,"Vina1n.jpg",0,NA,NA,61,63,2.471
"1179","0TZUd",1518805,17,61,"Grigb1.jpg",1,1,1,56,74,2.358
"1180","0TZUd",1521164,18,13,"Kupka1.jpg",0,NA,NA,14,15,2.357
"1181","0TZUd",1523861,19,64,"Vincb1.jpg",0,NA,NA,61,50,2.694
"1182","0TZUd",1526035,20,26,"Klid1n.jpg",0,NA,NA,59,62,2.17
"1183","0TZUd",1528882,21,53,"Macc1n.jpg",1,1,1,37,72,2.845
"1184","0TZUd",1531163,22,35,"Gusa1n.jpg",1,-1,1,35,43,2.277
"1185","0TZUd",1532673,23,25,"Dekob1.jpg",1,-1,0,40,61,1.504
"1186","0TZUd",1534945,24,57,"Lassa1.jpg",1,-1,1,36,21,2.268
"1187","0TZUd",1537678,25,9,"Klind1.jpg",0,NA,NA,86,89,2.728
"1188","0TZUd",1539246,26,54,"Rohla1.jpg",0,NA,NA,61,80,1.563
"1189","0TZUd",1540695,27,10,"Vinb1n.jpg",1,-1,0,39,33,1.444
"1190","0TZUd",1542335,28,41,"Picae1.jpg",0,NA,NA,62,66,1.636
"1191","0TZUd",1543905,29,68,"Mondb1.jpg",0,NA,NA,29,73,1.564
