"","PID","index","time_elapsed","block","reward_type","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","left_chosen","chosen_obj","unchosen_obj","explain_trial","explain_response","explain_rt"
"1","2V2GG",10,64411,1,-1,28,0,50,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",1,28,0,1,"",0.843
"2","2V2GG",13,73578,2,-1,12,45,50,50,"daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",1,12,45,1,"",0.988
"3","2V2GG",17,82567,2,-1,9,16,50,50,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",1,9,16,1,"",1.264
"4","2V2GG",2,39944,1,1,47,18,50,50,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",1,47,18,1,"",1.669
"5","2V2GG",20,89682,2,-1,31,3,50,50,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",1,31,3,1,"",1.245
"6","2V2GG",21,92892,2,-1,24,14,50,50,"joel-mott-LaK153ghdig-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",1,24,14,1,"",1.575
"7","2V2GG",22,96310,2,-1,8,41,50,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","prince-akachi-i2hoD-C2RUA-unsplash.jpg",1,8,41,1,"",1.576
"8","2V2GG",23,99844,2,1,26,22,50,50,"juri-gianfrancesco-9EZadYaMzk4-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",1,26,22,1,"",1.203
"9","2V2GG",3,43468,1,1,25,21,50,50,"joseph-gonzalez-iFgRcqHznqg-unsplash.jpg","jessica-felicio-_cvwXhGqG-o-unsplash.jpg",0,21,25,1,"",0.919
"10","2V2GG",4,46233,1,1,42,10,50,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",1,42,10,1,"",0.679
"11","2V2GG",7,52785,1,1,34,27,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",1,34,27,1,"",0.621
"12","2V2GG",8,55992,1,1,37,35,50,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",0,35,37,1,"",0.626
