"","PID","index","time_elapsed","block","stimulus_id","reward_type","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","register_reward_acc"
"1","0TZUd",0,431282,1,31,1,156,0.876,-1,1.704,0
"2","0TZUd",1,436568,1,56,1,156,2.264,1,0.939,1
"3","0TZUd",10,472570,1,53,1,142,0.658,1,0.884,1
"4","0TZUd",11,476286,1,39,-1,0,0.693,-1,0.869,1
"5","0TZUd",12,480139,1,53,1,142,0.828,1,0.697,1
"6","0TZUd",13,483952,1,59,1,155,0.776,1,0.768,1
"7","0TZUd",14,487787,1,35,-1,0,0.812,-1,0.636,1
"8","0TZUd",15,491535,1,56,1,156,0.722,1,0.762,1
"9","0TZUd",16,495174,1,36,-1,0,0.613,-1,0.593,1
"10","0TZUd",17,498854,1,59,1,155,0.644,1,0.621,1
"11","0TZUd",18,502766,1,31,1,156,0.888,1,0.708,1
"12","0TZUd",19,506455,1,61,1,149,0.66,1,0.756,1
"13","0TZUd",2,440910,1,39,-1,0,1.322,-1,1.073,1
"14","0TZUd",20,510167,1,3,1,150,0.671,1,0.862,1
"15","0TZUd",21,513757,1,3,1,150,0.565,1,0.64,1
"16","0TZUd",22,517576,1,21,-1,0,0.784,-1,0.643,1
"17","0TZUd",23,521314,1,46,-1,0,0.706,-1,0.619,1
"18","0TZUd",24,528300,2,61,1,149,1.141,1,0.736,1
"19","0TZUd",25,532009,2,21,-1,0,0.67,-1,0.51,1
"20","0TZUd",26,535533,2,46,-1,0,0.495,-1,0.491,1
"21","0TZUd",27,539284,2,53,1,142,0.715,1,0.526,1
"22","0TZUd",28,543217,2,36,-1,0,0.913,-1,0.524,1
"23","0TZUd",29,547014,2,31,1,156,0.76,1,0.5,1
"24","0TZUd",3,444759,1,57,-1,0,0.824,-1,1.128,1
"25","0TZUd",30,550762,2,36,-1,0,0.698,-1,0.567,1
"26","0TZUd",31,554783,2,35,-1,0,0.986,-1,0.612,1
"27","0TZUd",32,558583,2,59,1,155,0.785,1,0.5,1
"28","0TZUd",33,562177,2,57,-1,0,0.568,-1,0.576,1
"29","0TZUd",34,565691,2,39,-1,0,0.481,-1,0.665,1
"30","0TZUd",35,569289,2,59,1,155,0.578,1,0.52,1
"31","0TZUd",36,573184,2,56,1,156,0.861,1,0.509,1
"32","0TZUd",37,577045,2,39,-1,0,0.822,-1,0.526,1
"33","0TZUd",38,580767,2,3,1,150,0.694,1,0.68,1
"34","0TZUd",39,584295,2,46,-1,0,0.495,-1,0.479,1
"35","0TZUd",4,449117,1,21,-1,0,1.334,-1,0.783,1
"36","0TZUd",40,588136,2,3,1,150,0.815,1,1.315,1
"37","0TZUd",41,591841,2,21,-1,0,0.669,-1,0.532,1
"38","0TZUd",42,595640,2,31,1,156,0.772,1,0.665,1
"39","0TZUd",43,599565,2,57,-1,0,0.897,-1,0.513,1
"40","0TZUd",44,603420,2,53,1,142,0.82,1,0.576,1
"41","0TZUd",45,607384,2,61,1,149,0.936,1,0.485,1
"42","0TZUd",46,610984,2,56,1,156,0.568,1,0.515,1
"43","0TZUd",47,614710,2,35,-1,0,0.695,-1,0.448,1
"44","0TZUd",48,620440,3,61,1,149,0.708,1,0.519,1
"45","0TZUd",49,624050,3,53,1,142,0.587,1,0.451,1
"46","0TZUd",5,453067,1,61,1,149,0.919,1,1.673,1
"47","0TZUd",50,627820,3,36,-1,0,0.74,-1,0.662,1
"48","0TZUd",51,631432,3,61,1,149,0.587,1,0.472,1
"49","0TZUd",52,635102,3,31,1,156,0.642,1,0.465,1
"50","0TZUd",53,638802,3,35,-1,0,0.658,-1,0.44,1
"51","0TZUd",54,642292,3,3,1,150,0.449,1,0.64,1
"52","0TZUd",55,646334,3,59,1,155,1.008,1,0.674,1
"53","0TZUd",56,649772,3,39,-1,0,0.397,-1,0.6,1
"54","0TZUd",57,653679,3,46,-1,0,0.872,-1,0.513,1
"55","0TZUd",58,657230,3,36,-1,0,0.525,-1,0.591,1
"56","0TZUd",59,662647,3,35,-1,0,2.39,-1,0.551,1
"57","0TZUd",6,456963,1,57,-1,0,0.865,-1,0.797,1
"58","0TZUd",60,666435,3,53,1,142,0.763,1,0.533,1
"59","0TZUd",61,670726,3,21,-1,0,1.256,-1,0.595,1
"60","0TZUd",62,675290,3,59,1,155,1.537,1,0.474,1
"61","0TZUd",63,679621,3,56,1,156,1.304,1,0.641,1
"62","0TZUd",64,683768,3,31,1,156,1.117,1,0.638,1
"63","0TZUd",65,687689,3,57,-1,0,0.89,-1,0.516,1
"64","0TZUd",66,691741,3,56,1,156,1.025,1,0.536,1
"65","0TZUd",67,695821,3,21,-1,0,1.038,-1,0.858,1
"66","0TZUd",68,699588,3,57,-1,0,0.74,-1,0.513,1
"67","0TZUd",69,703582,3,3,1,150,0.954,1,0.485,1
"68","0TZUd",7,460703,1,46,-1,0,0.707,-1,0.985,1
"69","0TZUd",70,707824,3,39,-1,0,1.214,-1,0.635,1
"70","0TZUd",71,711563,3,46,-1,0,0.702,-1,0.632,1
"71","0TZUd",8,465086,1,36,-1,0,1.357,-1,0.893,1
"72","0TZUd",9,468889,1,35,-1,0,0.776,-1,0.811,1
"73","1mICX",0,899687,1,41,-1,0,1.332,-1,1.969,1
"74","1mICX",1,903879,1,13,-1,0,1.181,-1,0.875,1
"75","1mICX",10,936862,1,31,1,150,0.565,1,0.589,1
"76","1mICX",11,940303,1,1,-1,0,0.425,-1,0.677,1
"77","1mICX",12,943662,1,27,-1,0,0.347,-1,0.647,1
"78","1mICX",13,947174,1,18,1,142,0.501,1,0.661,1
"79","1mICX",14,950718,1,34,1,157,0.533,1,0.567,1
"80","1mICX",15,954206,1,52,-1,0,0.477,-1,0.549,1
"81","1mICX",16,957598,1,41,-1,0,0.379,-1,0.661,1
"82","1mICX",17,961030,1,31,1,150,0.417,1,0.486,1
"83","1mICX",18,964534,1,1,-1,0,0.487,-1,0.518,1
"84","1mICX",19,967989,1,11,1,158,0.442,1,0.509,1
"85","1mICX",2,907814,1,37,-1,0,0.924,-1,0.566,1
"86","1mICX",20,971405,1,18,1,142,0.399,1,0.509,1
"87","1mICX",21,974766,1,52,-1,0,0.346,-1,0.661,1
"88","1mICX",22,978270,1,42,1,144,0.489,1,0.478,1
"89","1mICX",23,981741,1,42,1,144,0.456,1,0.389,1
"90","1mICX",24,1001022,2,34,1,157,0.887,1,0.82,1
"91","1mICX",25,1004421,2,42,1,144,0.387,1,0.435,1
"92","1mICX",26,1008101,2,13,-1,0,0.665,-1,1.069,1
"93","1mICX",27,1011941,2,41,-1,0,0.824,-1,0.774,1
"94","1mICX",28,1015461,2,52,-1,0,0.507,-1,0.477,1
"95","1mICX",29,1019075,2,18,1,142,0.596,1,0.544,1
"96","1mICX",3,911687,1,27,-1,0,0.856,-1,0.599,1
"97","1mICX",30,1023779,2,34,1,157,1.69,1,0.624,1
"98","1mICX",31,1027229,2,27,-1,0,0.439,-1,0.54,1
